family,gender,mean_conv
adverbs,F,0.02549539706841347
adverbs,M,-0.01656413162569769
articles,F,0.06283446214317148
articles,M,0.016322370629065944
auxiliary_verbs,F,0.030464402188283935
auxiliary_verbs,M,-0.0036045908812712703
conjunctions,F,0.005693590732953134
conjunctions,M,-0.030423230653650966
impersonal_pronouns,F,0.018870415057551094
impersonal_pronouns,M,0.01897238254297654
negations,F,0.010471615970059949
negations,M,-0.03137404025049999
personal_pronouns,F,0.0161872535186991
personal_pronouns,M,0.033425219332340016
prepositions,F,0.018110511777529214
prepositions,M,0.06690080393334533
quantifiers,F,0.02351405541942901
quantifiers,M,0.026699675043242565
