a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
A Young Man Low Down In The Education Office,Margaret,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
A Young Man Low Down In The Education Office,Margaret,personal_pronouns,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
A Young Man Low Down In The Education Office,Margaret,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
Aunt Juley,Charles Wilcox,adverbs,26,16,11,0.6875,0.6923076923076923,-0.004807692307692291,F,major,M,major
Aunt Juley,Charles Wilcox,articles,26,11,5,0.45454545454545453,0.4230769230769231,0.03146853146853146,F,major,M,major
Aunt Juley,Charles Wilcox,auxiliary_verbs,26,17,11,0.6470588235294118,0.6923076923076923,-0.04524886877828049,F,major,M,major
Aunt Juley,Charles Wilcox,conjunctions,26,10,6,0.6,0.5769230769230769,0.023076923076923106,F,major,M,major
Aunt Juley,Charles Wilcox,impersonal_pronouns,26,9,2,0.2222222222222222,0.46153846153846156,-0.23931623931623935,F,major,M,major
Aunt Juley,Charles Wilcox,negations,26,7,0,0.0,0.3076923076923077,-0.3076923076923077,F,major,M,major
Aunt Juley,Charles Wilcox,personal_pronouns,26,22,17,0.7727272727272727,0.7692307692307693,0.0034965034965034336,F,major,M,major
Aunt Juley,Charles Wilcox,prepositions,26,12,8,0.6666666666666666,0.6923076923076923,-0.02564102564102566,F,major,M,major
Aunt Juley,Charles Wilcox,quantifiers,26,9,1,0.1111111111111111,0.3076923076923077,-0.1965811965811966,F,major,M,major
Aunt Juley,Helen,adverbs,15,8,5,0.625,0.5333333333333333,0.09166666666666667,F,major,F,major
Aunt Juley,Helen,articles,15,6,1,0.16666666666666666,0.3333333333333333,-0.16666666666666666,F,major,F,major
