a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Aunt Juley,Helen,articles,6,3,1,0.3333333333333333,0.16666666666666666,0.16666666666666666,F,major,F,major
Aunt Juley,Helen,auxiliary_verbs,6,4,2,0.5,0.3333333333333333,0.16666666666666669,F,major,F,major
Aunt Juley,Helen,conjunctions,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,F,major,F,major
Aunt Juley,Helen,impersonal_pronouns,6,4,2,0.5,0.3333333333333333,0.16666666666666669,F,major,F,major
Aunt Juley,Helen,personal_pronouns,6,6,3,0.5,0.5,0.0,F,major,F,major
Aunt Juley,Helen,prepositions,6,5,1,0.2,0.16666666666666666,0.033333333333333354,F,major,F,major
Aunt Juley,Helen,quantifiers,6,4,1,0.25,0.3333333333333333,-0.08333333333333331,F,major,F,major
Aunt Juley,Margaret,articles,6,3,3,1.0,0.8333333333333334,0.16666666666666663,F,major,F,major
Aunt Juley,Margaret,auxiliary_verbs,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Aunt Juley,Margaret,personal_pronouns,6,6,5,0.8333333333333334,0.8333333333333334,0.0,F,major,F,major
Aunt Juley,Margaret,prepositions,6,4,4,1.0,1.0,0.0,F,major,F,major
Aunt Juley,Tibby,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,intermediate
Charles Wilcox,Henry,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,,
Charles Wilcox,Henry,auxiliary_verbs,3,3,3,1.0,1.0,0.0,M,major,,
Charles Wilcox,Henry,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,,
Charles Wilcox,Margaret,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,major
Charles Wilcox,Margaret,personal_pronouns,3,3,3,1.0,1.0,0.0,M,major,F,major
Charles Wilcox,Margaret,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,major,F,major
Dolly,Charles Wilcox,adverbs,3,3,3,1.0,1.0,0.0,F,intermediate,M,major
Dolly,Charles Wilcox,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Dolly,Charles Wilcox,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,M,major
Dolly,Henry,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,,
Dolly,Margaret,personal_pronouns,4,4,4,1.0,1.0,0.0,F,intermediate,F,major
Evie,Henry,adverbs,5,3,3,1.0,0.6,0.4,F,intermediate,,
Evie,Henry,auxiliary_verbs,5,3,1,0.3333333333333333,0.4,-0.06666666666666671,F,intermediate,,
Evie,Henry,conjunctions,5,3,0,0.0,0.0,0.0,F,intermediate,,
Evie,Henry,impersonal_pronouns,5,3,0,0.0,0.2,-0.2,F,intermediate,,
Evie,Henry,personal_pronouns,5,4,2,0.5,0.6,-0.09999999999999998,F,intermediate,,
Evie,Henry,quantifiers,5,3,1,0.3333333333333333,0.2,0.1333333333333333,F,intermediate,,
Evie,Margaret,adverbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Evie,Margaret,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,intermediate,F,major
Evie,Margaret,personal_pronouns,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Evie,Margaret,prepositions,3,3,3,1.0,1.0,0.0,F,intermediate,F,major
Helen,Aunt Juley,adverbs,7,5,3,0.6,0.5714285714285714,0.02857142857142858,F,major,F,major
Helen,Aunt Juley,articles,7,5,4,0.8,0.5714285714285714,0.22857142857142865,F,major,F,major
Helen,Aunt Juley,auxiliary_verbs,7,3,3,1.0,0.7142857142857143,0.2857142857142857,F,major,F,major
Helen,Aunt Juley,conjunctions,7,4,3,0.75,0.42857142857142855,0.32142857142857145,F,major,F,major
Helen,Aunt Juley,impersonal_pronouns,7,4,4,1.0,0.7142857142857143,0.2857142857142857,F,major,F,major
Helen,Aunt Juley,negations,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,major,F,major
Helen,Aunt Juley,personal_pronouns,7,6,5,0.8333333333333334,0.7142857142857143,0.11904761904761907,F,major,F,major
Helen,Aunt Juley,prepositions,7,5,5,1.0,0.7142857142857143,0.2857142857142857,F,major,F,major
Helen,Henry,prepositions,3,3,3,1.0,1.0,0.0,F,major,,
Helen,Leonard,adverbs,9,4,3,0.75,0.4444444444444444,0.3055555555555556,F,major,M,major
Helen,Leonard,articles,9,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,major
Helen,Leonard,auxiliary_verbs,9,5,5,1.0,0.7777777777777778,0.2222222222222222,F,major,M,major
Helen,Leonard,conjunctions,9,4,0,0.0,0.2222222222222222,-0.2222222222222222,F,major,M,major
Helen,Leonard,impersonal_pronouns,9,3,0,0.0,0.4444444444444444,-0.4444444444444444,F,major,M,major
Helen,Leonard,negations,9,3,0,0.0,0.1111111111111111,-0.1111111111111111,F,major,M,major
Helen,Leonard,personal_pronouns,9,7,6,0.8571428571428571,0.7777777777777778,0.0793650793650793,F,major,M,major
Helen,Leonard,prepositions,9,5,3,0.6,0.4444444444444444,0.15555555555555556,F,major,M,major
Helen,Leonard,quantifiers,9,4,2,0.5,0.5555555555555556,-0.05555555555555558,F,major,M,major
Helen,Margaret,adverbs,25,13,10,0.7692307692307693,0.76,0.009230769230769265,F,major,F,major
Helen,Margaret,articles,25,15,6,0.4,0.44,-0.03999999999999998,F,major,F,major
Helen,Margaret,auxiliary_verbs,25,18,9,0.5,0.6,-0.09999999999999998,F,major,F,major
Helen,Margaret,conjunctions,25,11,4,0.36363636363636365,0.44,-0.07636363636363636,F,major,F,major
Helen,Margaret,impersonal_pronouns,25,15,7,0.4666666666666667,0.44,0.026666666666666672,F,major,F,major
Helen,Margaret,negations,25,8,3,0.375,0.36,0.015000000000000013,F,major,F,major
Helen,Margaret,personal_pronouns,25,18,14,0.7777777777777778,0.76,0.01777777777777778,F,major,F,major
Helen,Margaret,prepositions,25,18,13,0.7222222222222222,0.76,-0.0377777777777778,F,major,F,major
Helen,Margaret,quantifiers,25,10,6,0.6,0.48,0.12,F,major,F,major
Helen,Tibby,conjunctions,5,3,2,0.6666666666666666,0.6,0.06666666666666665,F,major,M,intermediate
Helen,Tibby,prepositions,5,3,3,1.0,0.6,0.4,F,major,M,intermediate
Henry,Charles Wilcox,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,,,M,major
Henry,Dolly,personal_pronouns,4,4,4,1.0,1.0,0.0,,,F,intermediate
Henry,Dolly,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,,,F,intermediate
Henry,Evie,adverbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,,,F,intermediate
Henry,Evie,auxiliary_verbs,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,,,F,intermediate
Henry,Evie,personal_pronouns,4,3,3,1.0,1.0,0.0,,,F,intermediate
Henry,Evie,prepositions,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,,,F,intermediate
Henry,Helen,adverbs,6,5,3,0.6,0.5,0.09999999999999998,,,F,major
Henry,Helen,auxiliary_verbs,6,4,3,0.75,0.6666666666666666,0.08333333333333337,,,F,major
Henry,Helen,impersonal_pronouns,6,4,2,0.5,0.5,0.0,,,F,major
Henry,Helen,personal_pronouns,6,5,5,1.0,1.0,0.0,,,F,major
Henry,Helen,prepositions,6,3,2,0.6666666666666666,0.5,0.16666666666666663,,,F,major
Henry,Helen,quantifiers,6,3,2,0.6666666666666666,0.6666666666666666,0.0,,,F,major
Henry,Margaret,adverbs,27,9,6,0.6666666666666666,0.4074074074074074,0.25925925925925924,,,F,major
Henry,Margaret,articles,27,12,3,0.25,0.37037037037037035,-0.12037037037037035,,,F,major
Henry,Margaret,auxiliary_verbs,27,17,10,0.5882352941176471,0.6296296296296297,-0.04139433551198257,,,F,major
Henry,Margaret,conjunctions,27,5,3,0.6,0.37037037037037035,0.22962962962962963,,,F,major
Henry,Margaret,impersonal_pronouns,27,10,6,0.6,0.4444444444444444,0.15555555555555556,,,F,major
Henry,Margaret,negations,27,5,2,0.4,0.25925925925925924,0.14074074074074078,,,F,major
Henry,Margaret,personal_pronouns,27,22,19,0.8636363636363636,0.8148148148148148,0.04882154882154888,,,F,major
Henry,Margaret,prepositions,27,17,10,0.5882352941176471,0.5555555555555556,0.0326797385620915,,,F,major
Henry,Margaret,quantifiers,27,8,2,0.25,0.2962962962962963,-0.04629629629629628,,,F,major
Leonard,Helen,adverbs,9,5,1,0.2,0.4444444444444444,-0.2444444444444444,M,major,F,major
Leonard,Helen,auxiliary_verbs,9,3,2,0.6666666666666666,0.6666666666666666,0.0,M,major,F,major
Leonard,Helen,impersonal_pronouns,9,5,3,0.6,0.6666666666666666,-0.06666666666666665,M,major,F,major
Leonard,Helen,personal_pronouns,9,4,4,1.0,0.8888888888888888,0.11111111111111116,M,major,F,major
Leonard,Helen,prepositions,9,4,3,0.75,0.7777777777777778,-0.02777777777777779,M,major,F,major
Leonard,Helen,quantifiers,9,4,1,0.25,0.2222222222222222,0.02777777777777779,M,major,F,major
Leonard,Margaret,adverbs,8,5,3,0.6,0.375,0.22499999999999998,M,major,F,major
Leonard,Margaret,articles,8,3,1,0.3333333333333333,0.25,0.08333333333333331,M,major,F,major
Leonard,Margaret,auxiliary_verbs,8,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,F,major
Leonard,Margaret,conjunctions,8,5,3,0.6,0.375,0.22499999999999998,M,major,F,major
Leonard,Margaret,impersonal_pronouns,8,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,F,major
Leonard,Margaret,negations,8,4,1,0.25,0.25,0.0,M,major,F,major
Leonard,Margaret,personal_pronouns,8,6,3,0.5,0.625,-0.125,M,major,F,major
Leonard,Margaret,prepositions,8,5,3,0.6,0.5,0.09999999999999998,M,major,F,major
Leonard,Margaret,quantifiers,8,3,1,0.3333333333333333,0.375,-0.041666666666666685,M,major,F,major
Margaret,Aunt Juley,adverbs,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,major
Margaret,Aunt Juley,auxiliary_verbs,4,4,2,0.5,0.5,0.0,F,major,F,major
Margaret,Aunt Juley,personal_pronouns,4,4,3,0.75,0.75,0.0,F,major,F,major
Margaret,Aunt Juley,prepositions,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,major
Margaret,Charles Wilcox,auxiliary_verbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,F,major,M,major
Margaret,Charles Wilcox,personal_pronouns,3,3,3,1.0,1.0,0.0,F,major,M,major
Margaret,Charles Wilcox,prepositions,3,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,M,major
Margaret,Fraulein Mosebach,adverbs,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,F,minor
Margaret,Fraulein Mosebach,articles,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,F,minor
Margaret,Fraulein Mosebach,conjunctions,4,3,1,0.3333333333333333,0.5,-0.16666666666666669,F,major,F,minor
Margaret,Fraulein Mosebach,impersonal_pronouns,4,3,2,0.6666666666666666,0.75,-0.08333333333333337,F,major,F,minor
Margaret,Fraulein Mosebach,quantifiers,4,3,2,0.6666666666666666,0.5,0.16666666666666663,F,major,F,minor
Margaret,Helen,adverbs,19,15,7,0.4666666666666667,0.5263157894736842,-0.05964912280701751,F,major,F,major
Margaret,Helen,articles,19,9,5,0.5555555555555556,0.47368421052631576,0.08187134502923982,F,major,F,major
Margaret,Helen,auxiliary_verbs,19,14,10,0.7142857142857143,0.6842105263157895,0.03007518796992481,F,major,F,major
Margaret,Helen,conjunctions,19,6,2,0.3333333333333333,0.21052631578947367,0.12280701754385964,F,major,F,major
Margaret,Helen,impersonal_pronouns,19,9,7,0.7777777777777778,0.631578947368421,0.14619883040935677,F,major,F,major
Margaret,Helen,negations,19,8,1,0.125,0.2631578947368421,-0.1381578947368421,F,major,F,major
Margaret,Helen,personal_pronouns,19,13,11,0.8461538461538461,0.8947368421052632,-0.04858299595141702,F,major,F,major
Margaret,Helen,prepositions,19,11,6,0.5454545454545454,0.631578947368421,-0.0861244019138756,F,major,F,major
Margaret,Helen,quantifiers,19,4,0,0.0,0.3684210526315789,-0.3684210526315789,F,major,F,major
Margaret,Henry,adverbs,21,10,4,0.4,0.5238095238095238,-0.12380952380952381,F,major,,
Margaret,Henry,articles,21,6,1,0.16666666666666666,0.2857142857142857,-0.11904761904761904,F,major,,
Margaret,Henry,auxiliary_verbs,21,11,9,0.8181818181818182,0.7619047619047619,0.05627705627705637,F,major,,
Margaret,Henry,conjunctions,21,7,2,0.2857142857142857,0.3333333333333333,-0.047619047619047616,F,major,,
Margaret,Henry,impersonal_pronouns,21,6,4,0.6666666666666666,0.42857142857142855,0.23809523809523808,F,major,,
Margaret,Henry,negations,21,7,2,0.2857142857142857,0.38095238095238093,-0.09523809523809523,F,major,,
Margaret,Henry,personal_pronouns,21,18,17,0.9444444444444444,0.9047619047619048,0.03968253968253965,F,major,,
Margaret,Henry,prepositions,21,8,6,0.75,0.6190476190476191,0.13095238095238093,F,major,,
Margaret,Henry,quantifiers,21,7,2,0.2857142857142857,0.2857142857142857,0.0,F,major,,
Margaret,Leonard,adverbs,8,4,3,0.75,0.5,0.25,F,major,M,major
