a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
Aunt Juley,Charles Wilcox,personal_pronouns,3,2,2,1.0,0.6666666666666666,0.33333333333333337,F,major,M,major
Aunt Juley,Frieda,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,,
Aunt Juley,Frieda,personal_pronouns,2,2,1,0.5,0.5,0.0,F,major,,
Aunt Juley,Helen,adverbs,6,4,2,0.5,0.6666666666666666,-0.16666666666666663,F,major,F,major
Aunt Juley,Helen,articles,6,3,2,0.6666666666666666,0.6666666666666666,0.0,F,major,F,major
Aunt Juley,Helen,auxiliary_verbs,6,4,3,0.75,0.8333333333333334,-0.08333333333333337,F,major,F,major
Aunt Juley,Helen,conjunctions,6,4,3,0.75,0.6666666666666666,0.08333333333333337,F,major,F,major
Aunt Juley,Helen,impersonal_pronouns,6,4,3,0.75,0.5,0.25,F,major,F,major
Aunt Juley,Helen,negations,6,2,2,1.0,0.8333333333333334,0.16666666666666663,F,major,F,major
Aunt Juley,Helen,personal_pronouns,6,5,4,0.8,0.8333333333333334,-0.033333333333333326,F,major,F,major
Aunt Juley,Helen,prepositions,6,5,5,1.0,0.8333333333333334,0.16666666666666663,F,major,F,major
Aunt Juley,Helen,quantifiers,6,2,1,0.5,0.5,0.0,F,major,F,major
Aunt Juley,Leonard,articles,2,2,0,0.0,0.0,0.0,F,major,M,major
Aunt Juley,Leonard,auxiliary_verbs,2,2,2,1.0,1.0,0.0,F,major,M,major
Aunt Juley,Leonard,personal_pronouns,2,2,2,1.0,1.0,0.0,F,major,M,major
Aunt Juley,Leonard,prepositions,2,2,0,0.0,0.0,0.0,F,major,M,major
Aunt Juley,Leonard,quantifiers,2,2,0,0.0,0.0,0.0,F,major,M,major
Aunt Juley,Margaret,adverbs,7,6,3,0.5,0.5714285714285714,-0.0714285714285714,F,major,F,major
Aunt Juley,Margaret,articles,7,5,2,0.4,0.2857142857142857,0.11428571428571432,F,major,F,major
Aunt Juley,Margaret,auxiliary_verbs,7,5,3,0.6,0.5714285714285714,0.02857142857142858,F,major,F,major
Aunt Juley,Margaret,conjunctions,7,4,2,0.5,0.5714285714285714,-0.0714285714285714,F,major,F,major
Aunt Juley,Margaret,impersonal_pronouns,7,3,2,0.6666666666666666,0.2857142857142857,0.38095238095238093,F,major,F,major
Aunt Juley,Margaret,negations,7,3,2,0.6666666666666666,0.5714285714285714,0.09523809523809523,F,major,F,major
Aunt Juley,Margaret,personal_pronouns,7,5,4,0.8,0.7142857142857143,0.08571428571428574,F,major,F,major
