family,importance,mean_conv
adverbs,intermediate,0.1333333333333333
adverbs,major,0.08490156302437005
adverbs,minor,-0.16666666666666669
articles,intermediate,-0.025000000000000022
articles,major,0.07652173362699678
articles,minor,-0.16666666666666669
auxiliary_verbs,intermediate,-0.08333333333333337
auxiliary_verbs,major,0.027014948792690355
conjunctions,intermediate,0.06666666666666665
conjunctions,major,0.054194602668286886
conjunctions,minor,-0.16666666666666669
impersonal_pronouns,intermediate,0.0
impersonal_pronouns,major,0.03966886914255336
impersonal_pronouns,minor,-0.08333333333333337
negations,major,0.043963728766360344
personal_pronouns,intermediate,-0.012500000000000011
personal_pronouns,major,0.01599397492881203
prepositions,intermediate,0.05833333333333332
prepositions,major,0.04736348111812507
quantifiers,major,-0.06361056963396144
quantifiers,minor,0.16666666666666663
