family,importance,mean_conv
adverbs,intermediate,0.058333333333333334
adverbs,major,-0.07749368686868686
adverbs,minor,-0.16666666666666669
articles,intermediate,-0.027777777777777773
articles,major,-0.02073719077307594
articles,minor,-0.08333333333333337
auxiliary_verbs,intermediate,0.049999999999999996
auxiliary_verbs,major,-0.02436729936729937
auxiliary_verbs,minor,-0.041666666666666685
conjunctions,intermediate,-0.07708333333333334
conjunctions,major,0.007178332593845062
conjunctions,minor,0.0
impersonal_pronouns,intermediate,-0.01666666666666666
impersonal_pronouns,major,0.037431480142477595
negations,intermediate,0.0
negations,major,0.10893372500515357
personal_pronouns,intermediate,0.010416666666666671
personal_pronouns,major,0.00353362193362194
personal_pronouns,minor,-0.1111111111111111
prepositions,intermediate,0.05555555555555555
prepositions,major,-0.0348156893611439
prepositions,minor,0.25
quantifiers,intermediate,0.02619047619047618
quantifiers,major,0.04267954267954268
quantifiers,minor,0.0
