family,importance,mean_conv
adverbs,intermediate,0.025636709781446627
adverbs,major,0.01665755611522983
adverbs,minor,0.024999999999999988
articles,intermediate,0.06405809945789703
articles,major,0.0469020301707352
articles,minor,0.011111111111111108
auxiliary_verbs,intermediate,0.0013247801456303387
auxiliary_verbs,major,0.019668792117212636
auxiliary_verbs,minor,0.007407407407407406
conjunctions,intermediate,0.08884946741854637
conjunctions,major,0.007090182954512378
conjunctions,minor,-0.08333333333333333
impersonal_pronouns,intermediate,-0.03494138890617218
impersonal_pronouns,major,0.051587350960243965
impersonal_pronouns,minor,0.005442176870748308
negations,intermediate,-0.02052992879651918
negations,major,0.03179243390121363
negations,minor,-0.125
personal_pronouns,intermediate,0.011934386216059245
personal_pronouns,major,0.019519264656437014
personal_pronouns,minor,0.01666666666666667
prepositions,intermediate,0.022045414827157574
prepositions,major,0.006535562305355897
prepositions,minor,-0.09523809523809523
quantifiers,intermediate,0.06045229322546254
quantifiers,major,0.020882915973446
quantifiers,minor,0.17777777777777778
