family,importance,mean_conv
adverbs,intermediate,0.001812084926120024
adverbs,major,0.00545100005959166
adverbs,minor,-9.25185853854297e-18
articles,intermediate,0.12065105946684895
articles,major,0.01838830692793263
articles,minor,0.033333333333333326
auxiliary_verbs,intermediate,-0.0034877446837224177
auxiliary_verbs,major,0.01925094798682027
auxiliary_verbs,minor,-0.000952380952380949
conjunctions,intermediate,0.05606529094127399
conjunctions,major,0.03018925468695081
conjunctions,minor,-0.08571428571428569
impersonal_pronouns,intermediate,-0.04303066405749585
impersonal_pronouns,major,0.04728408712089585
impersonal_pronouns,minor,-0.10476190476190479
negations,intermediate,-0.036848750664540145
negations,major,0.0325663420056568
negations,minor,0.0
personal_pronouns,intermediate,0.02475948845779673
personal_pronouns,major,0.003953619872982932
personal_pronouns,minor,0.004761904761904782
prepositions,intermediate,0.06512363824434353
prepositions,major,-0.004457506583199245
prepositions,minor,-0.08333333333333333
quantifiers,intermediate,0.05204841107096746
quantifiers,major,0.03813256390793372
quantifiers,minor,0.5714285714285714
