a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
A Young Man Low Down In The Education Office,Margaret,3,3,8,0.11111111111111112,0.08333333333333334,M,minor,F,major
An Earnest Girl,Margaret,1,2,2,0.0,0.0,F,minor,F,major
Aunt Juley,Charles Wilcox,9,27,123,-0.058527223805001576,-0.03613369467028002,F,major,M,major
Aunt Juley,Fraulein Mosebach,4,2,8,0.0,0.0,F,major,F,minor
Aunt Juley,Frieda,6,2,12,0.0,0.0,F,major,,
Aunt Juley,Helen,9,15,94,0.026647426647426642,0.002836879432624108,F,major,F,major
Aunt Juley,Margaret,9,54,253,0.01426403470943701,0.006587615283267449,F,major,F,major
Aunt Juley,Tibby,3,2,6,0.0,0.0,F,major,M,intermediate
Charles Wilcox,Albert Fussell,2,2,4,0.0,0.0,M,major,M,minor
Charles Wilcox,Aunt Juley,9,26,120,0.00647685647685649,-0.000641025641025622,M,major,F,major
Charles Wilcox,Dolly,9,17,73,-0.03232653330692546,-0.047542304593070094,M,major,F,intermediate
Charles Wilcox,Evie,8,8,34,0.07008928571428572,0.04779411764705882,M,major,F,intermediate
Charles Wilcox,Henry,9,25,137,-0.03714545077290177,-0.02802919708029198,M,major,,
Charles Wilcox,His Father'S Chauffeur,8,6,27,0.014583333333333358,-0.012345679012345652,M,major,M,minor
Charles Wilcox,Margaret,9,11,33,0.08706108706108706,0.06336088154269973,M,major,F,major
Charles Wilcox,Mr. Wilcox,9,9,38,0.03456790123456793,0.01754385964912284,M,major,M,major
Charles Wilcox,Tibby,9,6,31,0.027777777777777773,0.02688172043010752,M,major,M,intermediate
Colonel Fussell,Margaret,1,2,2,0.0,0.0,M,minor,F,major
Dolly,Charles Wilcox,9,20,74,-0.06534391534391536,-0.04054054054054056,F,intermediate,M,major
Dolly,Henry,9,7,38,0.11798941798941802,0.09022556390977446,F,intermediate,,
Dolly,Margaret,9,24,134,0.035989509286722926,0.014925373134328384,F,intermediate,F,major
Dolly,Mr. Wilcox,7,4,16,-0.03571428571428572,-0.04687500000000001,F,intermediate,M,major
Evie,Charles Wilcox,8,10,35,0.07499999999999998,0.10285714285714284,F,intermediate,M,major
Evie,Dolly,1,4,2,-0.25,-0.25,F,intermediate,F,intermediate
Evie,Henry,2,4,4,0.25,0.25,F,intermediate,,
Evie,Margaret,2,7,6,0.2619047619047619,0.2619047619047619,F,intermediate,F,major
Evie,Mr. Cahill,2,2,4,0.0,0.0,F,intermediate,M,minor
Evie,Mr. Wilcox,5,6,15,0.15,0.13333333333333333,F,intermediate,M,major
Evie,Mrs. Wilcox,1,3,2,0.33333333333333337,0.33333333333333337,F,intermediate,F,intermediate
Fraulein Mosebach,Helen,2,2,4,0.0,0.0,F,minor,F,major
Fraulein Mosebach,Margaret,4,4,12,0.0625,0.041666666666666664,F,minor,F,major
Frieda,Aunt Juley,8,4,19,0.15625,0.13157894736842105,,,F,major
Frieda,Helen,6,5,15,0.08333333333333331,0.07999999999999999,,,F,major
Helen,Aunt Juley,9,13,55,-0.037627187627187635,-0.039160839160839164,F,major,F,major
Helen,Fraulein Mosebach,6,3,16,-0.027777777777777773,-0.02083333333333333,F,major,F,minor
Helen,Frieda,9,6,38,-0.009259259259259248,-0.021929824561403494,F,major,,
Helen,Henry,9,23,105,0.024422558118210282,0.009523809523809513,F,major,,
Helen,Leonard,9,57,266,0.0001448931270042074,0.0025062656641604243,F,major,M,major
Helen,Margaret,9,200,1020,-0.004232561696981811,-0.005833333333333322,F,major,F,major
Helen,Tibby,9,17,124,0.018000790059613563,0.015180265654648929,F,major,M,intermediate
Helen,Tom,3,3,6,0.05555555555555556,0.05555555555555556,F,major,,
Henry,Charles Wilcox,9,25,97,0.01475646357999298,0.018144329896907205,,,M,major
Henry,Dolly,5,6,17,0.016666666666666673,0.019607843137254912,,,F,intermediate
Henry,Evie,7,7,25,-0.12755102040816327,-0.10857142857142855,,,F,intermediate
Henry,Helen,9,19,99,-0.009757331687156237,-0.00850611376927166,,,F,major
Henry,Jacky,2,2,4,0.0,0.0,,,,
Henry,Margaret,9,274,1306,0.01833114380978838,0.014087144118666234,,,F,major
Henry,Paul,8,5,24,-0.1,-0.08333333333333333,,,M,minor
Henry,Tibby,3,3,7,0.0,0.0,,,M,intermediate
