a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
A Young Man Low Down In The Education Office,Margaret,3,3,9,0.0,0.0,M,minor,F,major
Aunt Juley,Charles Wilcox,9,26,113,-0.08458281914164267,-0.058202859087814855,F,major,M,major
Aunt Juley,Helen,9,15,74,-0.06607744107744107,-0.06756756756756756,F,major,F,major
Aunt Juley,Margaret,9,52,275,0.07240994767876487,0.06132867132867131,F,major,F,major
Charles Wilcox,Aunt Juley,9,24,95,0.07314887841203631,0.04649122807017545,M,major,F,major
Charles Wilcox,Dolly,9,17,93,-0.02365201973045111,-0.02277039848197344,M,major,F,intermediate
Charles Wilcox,Evie,6,6,28,-0.06111111111111111,-0.04761904761904761,M,major,F,intermediate
Charles Wilcox,Henry,9,23,80,0.039636530940878774,0.01086956521739131,M,major,,
Charles Wilcox,His Father'S Chauffeur,8,6,29,-0.03541666666666667,-0.022988505747126443,M,major,M,minor
Charles Wilcox,Margaret,8,10,41,0.004166666666666652,-0.002439024390243929,M,major,F,major
Charles Wilcox,Mr. Wilcox,9,8,52,-0.024867724867724872,-0.019230769230769235,M,major,M,major
Charles Wilcox,Tibby,7,6,35,-0.06428571428571428,-0.057142857142857134,M,major,M,intermediate
Dolly,Charles Wilcox,9,19,69,-0.01229778992936887,-0.0122044241037376,F,intermediate,M,major
Dolly,Henry,3,7,14,-0.0039682539682539915,-1.586032892321652e-17,F,intermediate,,
Dolly,Margaret,9,24,106,0.10718141507615192,0.08451257861635221,F,intermediate,F,major
Dolly,Mr. Wilcox,3,4,10,0.055555555555555546,0.04999999999999999,F,intermediate,M,major
Evie,Charles Wilcox,9,8,44,0.08677248677248678,0.07670454545454546,F,intermediate,M,major
Evie,Dolly,6,4,22,0.0,0.0,F,intermediate,F,intermediate
Evie,Henry,3,4,10,-1.850371707708594e-17,-1.1102230246251566e-17,F,intermediate,,
Evie,Margaret,7,6,31,0.08571428571428572,0.07526881720430106,F,intermediate,F,major
Evie,Mr. Wilcox,9,6,40,-0.02777777777777777,-0.024999999999999988,F,intermediate,M,major
Evie,Mrs. Wilcox,2,3,6,0.0,0.0,F,intermediate,F,intermediate
Fraulein Mosebach,Margaret,2,4,6,-0.08333333333333334,-0.08333333333333333,F,minor,F,major
Frieda,Aunt Juley,8,4,24,-0.06250000000000003,-0.06250000000000001,,,F,major
Frieda,Helen,6,3,18,0.0,0.0,,,F,major
Helen,Aunt Juley,8,12,59,0.08159722222222221,0.05649717514124293,F,major,F,major
Helen,Frieda,7,5,26,0.021428571428571415,0.007692307692307682,F,major,,
