family,gender,mean_conv
adverbs,F,-0.05886792354183658
adverbs,M,0.002314814814814816
articles,F,-0.05148844608226759
articles,M,0.04960317460317461
auxiliary_verbs,F,-0.019060747804709163
auxiliary_verbs,M,0.005555555555555558
conjunctions,F,-0.030420922200098392
conjunctions,M,-0.02944444444444445
impersonal_pronouns,F,0.026826395400564203
impersonal_pronouns,M,-0.017857142857142842
negations,F,0.06383451492147144
negations,M,0.13541666666666669
personal_pronouns,F,0.012779884022120058
personal_pronouns,M,-0.037477954144620816
prepositions,F,-0.003119229017149616
prepositions,M,-0.051587301587301584
quantifiers,F,0.07761844577701354
quantifiers,M,0.0038888888888888975
