family,gender,mean_conv
adverbs,F,-0.06232874922348607
adverbs,M,-0.07986111111111112
articles,F,-0.0032118751275098064
articles,M,0.12962962962962962
auxiliary_verbs,F,-0.0030747167062956772
auxiliary_verbs,M,-0.037037037037037056
conjunctions,F,-0.06988337599792707
conjunctions,M,0.009722222222222188
impersonal_pronouns,F,0.006929824561403494
impersonal_pronouns,M,0.09722222222222225
negations,F,0.03985310498468394
personal_pronouns,F,0.015254536494525059
personal_pronouns,M,-0.0009920634920635163
prepositions,F,0.018745972073039734
prepositions,M,-0.09027777777777779
quantifiers,F,0.10718130553656867
quantifiers,M,-0.04907407407407407
