family,gender,mean_conv
adverbs,F,-0.06521222929117666
adverbs,M,-0.03402777777777778
articles,F,0.02730584746064622
articles,M,-0.06574074074074072
auxiliary_verbs,F,-0.0029838199487322394
auxiliary_verbs,M,0.027936507936507916
conjunctions,F,0.0007208789948728034
conjunctions,M,-0.14930555555555555
impersonal_pronouns,F,0.06468996565487795
impersonal_pronouns,M,-0.031944444444444456
negations,F,0.122114313561682
negations,M,0.03472222222222221
personal_pronouns,F,-0.004106490782056518
personal_pronouns,M,0.09662698412698414
prepositions,F,0.012819589824233783
prepositions,M,0.02055555555555554
quantifiers,F,-0.02501845944828401
quantifiers,M,0.29999999999999993
