family,gender,mean_conv
adverbs,F,-0.04226504172156346
adverbs,M,-0.04629629629629628
articles,F,0.027217122893814623
articles,M,-0.1597222222222222
auxiliary_verbs,F,-0.0012265512265512266
auxiliary_verbs,M,-0.025837742504409185
conjunctions,F,-0.013875688499748653
conjunctions,M,-0.02698412698412697
impersonal_pronouns,F,0.015143012068145766
impersonal_pronouns,M,0.0513888888888889
negations,F,0.08953546453546453
negations,M,0.09027777777777778
personal_pronouns,F,-0.012593362193362191
personal_pronouns,M,0.01392496392496394
prepositions,F,0.004917748917748919
prepositions,M,-0.019841269841269833
quantifiers,F,0.02795304111093585
quantifiers,M,0.06296296296296294
