family,importance,mean_conv
adverbs,intermediate,-0.008777983003212845
adverbs,major,0.025727412409883656
adverbs,minor,-0.03571428571428571
articles,intermediate,-0.0031131780347466737
articles,major,-0.023564299304505845
articles,minor,-0.0880952380952381
auxiliary_verbs,intermediate,0.005980252409158117
auxiliary_verbs,major,-0.003267283635675304
auxiliary_verbs,minor,0.010000000000000004
conjunctions,intermediate,-0.003191112251370509
conjunctions,major,-0.005245233958362027
conjunctions,minor,0.049999999999999996
impersonal_pronouns,intermediate,-0.05252017823446398
impersonal_pronouns,major,0.033839027121963565
impersonal_pronouns,minor,0.01851851851851852
negations,intermediate,0.00011321247647356881
negations,major,0.014443874758357475
negations,minor,0.10000000000000002
personal_pronouns,intermediate,0.020048996506684832
personal_pronouns,major,0.01391065593329976
personal_pronouns,minor,0.019017094017094022
prepositions,intermediate,0.029113486641129283
prepositions,major,0.00032905614790604206
prepositions,minor,-0.024999999999999998
quantifiers,intermediate,-0.0017579829456097235
quantifiers,major,-0.04812130410378858
quantifiers,minor,-0.009999999999999998
