family,importance,mean_conv
adverbs,intermediate,-0.034968583197896835
adverbs,major,0.0068097238304354
adverbs,minor,-0.06101190476190475
articles,intermediate,-0.06371766174658847
articles,major,-0.001743092860686136
articles,minor,0.10634920634920635
auxiliary_verbs,intermediate,-0.0053527470988414
auxiliary_verbs,major,0.0030897078558474425
auxiliary_verbs,minor,0.01623376623376624
conjunctions,intermediate,0.07084050458430916
conjunctions,major,-0.005654529184496804
conjunctions,minor,0.020634920634920634
impersonal_pronouns,intermediate,0.016739535036011794
impersonal_pronouns,major,0.019903872669116838
impersonal_pronouns,minor,-0.08928571428571427
negations,intermediate,0.029102634557071207
negations,major,-0.02034532644284755
negations,minor,-0.21428571428571427
personal_pronouns,intermediate,-0.0006859679403995382
personal_pronouns,major,-0.009193634831958054
personal_pronouns,minor,-0.0480952380952381
prepositions,intermediate,-0.013941246860704765
prepositions,major,0.020477677968355496
prepositions,minor,0.04642857142857139
quantifiers,intermediate,-0.08862755609270895
quantifiers,major,-0.005253158230956828
quantifiers,minor,0.25
