a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
A Young Man Low Down In The Education Office,Margaret,2,3,6,0.0,0.0,M,minor,F,major
Aunt Juley,Charles Wilcox,9,26,122,0.0898083398083398,0.0605296343001261,F,major,M,major
Aunt Juley,Helen,9,15,94,0.035906685906685894,0.013475177304964524,F,major,F,major
Aunt Juley,Margaret,9,52,250,0.0342167937426558,0.024999999999999988,F,major,F,major
Charles Wilcox,Aunt Juley,9,24,114,0.0360944610944611,0.04093567251461989,M,major,F,major
Charles Wilcox,Dolly,9,17,73,0.03254439823067275,0.048348106365834004,M,major,F,intermediate
Charles Wilcox,Evie,6,6,28,-0.09999999999999998,-0.08333333333333333,M,major,F,intermediate
Charles Wilcox,Henry,9,23,130,0.009856880828747841,-0.009030100334448149,M,major,,
Charles Wilcox,His Father'S Chauffeur,5,6,21,0.12333333333333336,0.11111111111111113,M,major,M,minor
Charles Wilcox,Margaret,7,10,29,0.08639455782312924,0.09310344827586205,M,major,F,major
Charles Wilcox,Mr. Wilcox,7,8,33,0.008333333333333335,0.030303030303030304,M,major,M,major
Charles Wilcox,Tibby,8,6,29,0.05208333333333333,0.051724137931034475,M,major,M,intermediate
Dolly,Charles Wilcox,8,19,72,0.1171796679197995,0.081140350877193,F,intermediate,M,major
Dolly,Henry,9,7,38,0.029100529100529113,0.037593984962406034,F,intermediate,,
Dolly,Margaret,9,24,134,0.009782822669819589,0.014925373134328379,F,intermediate,F,major
Dolly,Mr. Wilcox,2,4,6,0.04166666666666663,0.04166666666666663,F,intermediate,M,major
Evie,Charles Wilcox,7,8,30,-0.019557823129251712,-0.029166666666666678,F,intermediate,M,major
Evie,Margaret,2,6,6,0.0,0.0,F,intermediate,F,major
Evie,Mr. Wilcox,4,6,13,0.020833333333333343,0.025641025641025644,F,intermediate,M,major
Fraulein Mosebach,Margaret,2,4,8,0.0,0.0,F,minor,F,major
Frieda,Aunt Juley,2,4,7,0.0,0.0,,,F,major
