a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
A Young Man Low Down In The Education Office,Margaret,3,3,8,0.11111111111111112,0.08333333333333334,M,minor,F,major
An Earnest Girl,Margaret,1,2,2,0.0,0.0,F,minor,F,major
Aunt Juley,Charles Wilcox,9,27,123,0.08863564419119975,0.06142728093947606,F,major,M,major
Aunt Juley,Fraulein Mosebach,4,2,8,0.0,0.0,F,major,F,minor
Aunt Juley,Frieda,6,2,12,0.0,0.0,F,major,,
Aunt Juley,Helen,9,15,94,0.035906685906685894,0.013475177304964524,F,major,F,major
Aunt Juley,Margaret,9,54,253,0.04077628363547903,0.030303030303030287,F,major,F,major
Aunt Juley,Tibby,3,2,6,0.0,0.0,F,major,M,intermediate
Charles Wilcox,Albert Fussell,2,2,4,0.0,0.0,M,major,M,minor
Charles Wilcox,Aunt Juley,9,26,120,0.046529396529396534,0.04935897435897437,M,major,F,major
Charles Wilcox,Dolly,9,17,73,0.03254439823067275,0.048348106365834004,M,major,F,intermediate
Charles Wilcox,Evie,8,8,34,0.06592261904761904,0.018382352941176468,M,major,F,intermediate
Charles Wilcox,Henry,9,25,137,-0.025681605975723627,-0.03532846715328468,M,major,,
Charles Wilcox,His Father'S Chauffeur,8,6,27,0.09791666666666668,0.09876543209876545,M,major,M,minor
Charles Wilcox,Margaret,9,11,33,0.050024050024050026,0.06336088154269973,M,major,F,major
Charles Wilcox,Mr. Wilcox,9,9,38,-0.041358024691358,-0.008771929824561379,M,major,M,major
Charles Wilcox,Tibby,9,6,31,0.06481481481481481,0.05913978494623655,M,major,M,intermediate
Colonel Fussell,Margaret,1,2,2,0.0,0.0,M,minor,F,major
Dolly,Charles Wilcox,9,20,74,0.12784391534391534,0.08108108108108106,F,intermediate,M,major
Dolly,Henry,9,7,38,0.029100529100529113,0.037593984962406034,F,intermediate,,
Dolly,Margaret,9,24,134,0.009782822669819589,0.014925373134328379,F,intermediate,F,major
Dolly,Mr. Wilcox,7,4,16,-0.059523809523809534,-0.046875,F,intermediate,M,major
Evie,Charles Wilcox,8,10,35,0.03437499999999999,0.017142857142857137,F,intermediate,M,major
Evie,Dolly,1,4,2,-0.25,-0.25,F,intermediate,F,intermediate
Evie,Henry,2,4,4,-0.25,-0.25,F,intermediate,,
Evie,Margaret,2,7,6,0.09523809523809526,0.09523809523809527,F,intermediate,F,major
Evie,Mr. Cahill,2,2,4,0.0,0.0,F,intermediate,M,minor
Evie,Mr. Wilcox,5,6,15,0.08333333333333334,0.06666666666666667,F,intermediate,M,major
Evie,Mrs. Wilcox,1,3,2,0.33333333333333337,0.33333333333333337,F,intermediate,F,intermediate
Fraulein Mosebach,Helen,2,2,4,0.0,0.0,F,minor,F,major
Fraulein Mosebach,Margaret,4,4,12,-0.0625,-0.041666666666666664,F,minor,F,major
Frieda,Aunt Juley,8,4,19,-0.09375,-0.07894736842105263,,,F,major
Frieda,Helen,6,5,15,0.08333333333333331,0.07999999999999999,,,F,major
Helen,Aunt Juley,9,13,55,0.08578551078551076,0.06993006993006991,F,major,F,major
Helen,Fraulein Mosebach,6,3,16,-0.027777777777777773,-0.02083333333333333,F,major,F,minor
Helen,Frieda,9,6,38,-0.03148148148148147,-0.04824561403508771,F,major,,
Helen,Henry,9,23,105,0.062132995828648,0.047619047619047616,F,major,,
Helen,Leonard,9,57,266,0.008438797352675782,0.00626566416040101,F,major,M,major
Helen,Margaret,9,200,1020,0.020826378855565954,0.019656862745098057,F,major,F,major
Helen,Tibby,9,17,124,0.056569166127989644,0.055502846299810234,F,major,M,intermediate
Helen,Tom,3,3,6,0.05555555555555556,0.05555555555555556,F,major,,
Henry,Charles Wilcox,9,25,97,-0.014873166049636642,-0.0024742268041237194,,,M,major
Henry,Dolly,5,6,17,0.03333333333333334,0.019607843137254912,,,F,intermediate
Henry,Evie,7,7,25,0.1914965986394558,0.13142857142857145,,,F,intermediate
Henry,Helen,9,19,99,-0.029285951215775763,-0.028708133971291856,,,F,major
Henry,Jacky,2,2,4,0.0,0.0,,,,
Henry,Margaret,9,274,1306,0.010542835509139679,0.009492963414225196,,,F,major
Henry,Paul,8,5,24,0.15,0.125,,,M,minor
Henry,Tibby,3,3,7,0.0,0.0,,,M,intermediate
Herr Liesecke,Aunt Juley,2,2,4,0.0,0.0,M,minor,F,major
