a_speaker,b_speaker,family,n_pairs,n_triggers,n_b_positives_given_trigger,p1,p0,conv,a_gender,a_category,b_gender,b_category
A Young Man Low Down In The Education Office,Margaret,adverbs,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
A Young Man Low Down In The Education Office,Margaret,auxiliary_verbs,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
A Young Man Low Down In The Education Office,Margaret,personal_pronouns,3,3,2,0.6666666666666666,0.6666666666666666,0.0,M,minor,F,major
A Young Man Low Down In The Education Office,Margaret,prepositions,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
A Young Man Low Down In The Education Office,Margaret,quantifiers,3,3,1,0.3333333333333333,0.3333333333333333,0.0,M,minor,F,major
Aunt Juley,Charles Wilcox,adverbs,26,17,11,0.6470588235294118,0.5384615384615384,0.10859728506787336,F,major,M,major
Aunt Juley,Charles Wilcox,articles,26,14,5,0.35714285714285715,0.34615384615384615,0.010989010989011005,F,major,M,major
Aunt Juley,Charles Wilcox,auxiliary_verbs,26,24,13,0.5416666666666666,0.5384615384615384,0.0032051282051281937,F,major,M,major
Aunt Juley,Charles Wilcox,conjunctions,26,16,8,0.5,0.3076923076923077,0.1923076923076923,F,major,M,major
Aunt Juley,Charles Wilcox,impersonal_pronouns,26,15,3,0.2,0.19230769230769232,0.007692307692307693,F,major,M,major
Aunt Juley,Charles Wilcox,negations,26,9,3,0.3333333333333333,0.23076923076923078,0.10256410256410253,F,major,M,major
Aunt Juley,Charles Wilcox,personal_pronouns,26,22,16,0.7272727272727273,0.6538461538461539,0.07342657342657344,F,major,M,major
Aunt Juley,Charles Wilcox,prepositions,26,17,8,0.47058823529411764,0.38461538461538464,0.085972850678733,F,major,M,major
Aunt Juley,Charles Wilcox,quantifiers,26,11,2,0.18181818181818182,0.23076923076923078,-0.04895104895104896,F,major,M,major
Aunt Juley,Helen,adverbs,15,7,7,1.0,0.9333333333333333,0.06666666666666665,F,major,F,major
Aunt Juley,Helen,articles,15,7,4,0.5714285714285714,0.5333333333333333,0.03809523809523807,F,major,F,major
Aunt Juley,Helen,auxiliary_verbs,15,8,6,0.75,0.6,0.15000000000000002,F,major,F,major
Aunt Juley,Helen,conjunctions,15,7,4,0.5714285714285714,0.4666666666666667,0.10476190476190472,F,major,F,major
Aunt Juley,Helen,impersonal_pronouns,15,10,6,0.6,0.6666666666666666,-0.06666666666666665,F,major,F,major
Aunt Juley,Helen,negations,15,3,3,1.0,0.4666666666666667,0.5333333333333333,F,major,F,major
Aunt Juley,Helen,personal_pronouns,15,11,8,0.7272727272727273,0.8,-0.07272727272727275,F,major,F,major
Aunt Juley,Helen,prepositions,15,10,9,0.9,0.8666666666666667,0.033333333333333326,F,major,F,major
Aunt Juley,Helen,quantifiers,15,6,4,0.6666666666666666,0.6,0.06666666666666665,F,major,F,major
Aunt Juley,Margaret,adverbs,52,34,17,0.5,0.5,0.0,F,major,F,major
Aunt Juley,Margaret,articles,52,24,10,0.4166666666666667,0.40384615384615385,0.01282051282051283,F,major,F,major
Aunt Juley,Margaret,auxiliary_verbs,52,37,25,0.6756756756756757,0.6346153846153846,0.041060291060291076,F,major,F,major
Aunt Juley,Margaret,conjunctions,52,32,16,0.5,0.40384615384615385,0.09615384615384615,F,major,F,major
Aunt Juley,Margaret,impersonal_pronouns,52,25,10,0.4,0.4230769230769231,-0.02307692307692305,F,major,F,major
Aunt Juley,Margaret,negations,52,21,5,0.23809523809523808,0.23076923076923078,0.0073260073260073,F,major,F,major
Aunt Juley,Margaret,personal_pronouns,52,42,37,0.8809523809523809,0.8653846153846154,0.015567765567765512,F,major,F,major
Aunt Juley,Margaret,prepositions,52,34,20,0.5882352941176471,0.5961538461538461,-0.007918552036199067,F,major,F,major
Aunt Juley,Margaret,quantifiers,52,18,6,0.3333333333333333,0.38461538461538464,-0.05128205128205132,F,major,F,major
Charles Wilcox,Aunt Juley,adverbs,24,12,6,0.5,0.5833333333333334,-0.08333333333333337,M,major,F,major
Charles Wilcox,Aunt Juley,articles,24,9,4,0.4444444444444444,0.5,-0.05555555555555558,M,major,F,major
Charles Wilcox,Aunt Juley,auxiliary_verbs,24,11,9,0.8181818181818182,0.9166666666666666,-0.0984848484848484,M,major,F,major
Charles Wilcox,Aunt Juley,conjunctions,24,7,5,0.7142857142857143,0.6666666666666666,0.04761904761904767,M,major,F,major
Charles Wilcox,Aunt Juley,impersonal_pronouns,24,3,2,0.6666666666666666,0.5,0.16666666666666663,M,major,F,major
Charles Wilcox,Aunt Juley,negations,24,4,1,0.25,0.2916666666666667,-0.041666666666666685,M,major,F,major
Charles Wilcox,Aunt Juley,personal_pronouns,24,15,13,0.8666666666666667,0.9166666666666666,-0.04999999999999993,M,major,F,major
