family,gender,mean_conv
adverbs,F,-0.004330703615823204
adverbs,M,0.015014051593375067
articles,F,0.023448773899982955
articles,M,-0.02999498258281405
auxiliary_verbs,F,-0.00588160660145761
auxiliary_verbs,M,-0.02670775168065304
conjunctions,F,-0.014379099042349665
conjunctions,M,0.017333697085293438
impersonal_pronouns,F,-0.014427524901805622
impersonal_pronouns,M,-0.00045198118872179227
negations,F,0.003217729845403944
negations,M,-0.010004976907150822
personal_pronouns,F,-0.00727170201154686
personal_pronouns,M,-0.005890001075369711
prepositions,F,-0.0030825583369873738
prepositions,M,0.010384716351535577
quantifiers,F,-0.02483511088597849
quantifiers,M,-0.020559767532931674
