family,gender,mean_conv
adverbs,F,0.013523078740048136
adverbs,M,-0.04053155763273449
articles,F,-0.002074808286413566
articles,M,-0.026555778919382444
auxiliary_verbs,F,-0.002905755077150435
auxiliary_verbs,M,0.011022757090279634
conjunctions,F,0.010482813133500983
conjunctions,M,0.01522523525574631
impersonal_pronouns,F,0.005629144210806748
impersonal_pronouns,M,0.03007059595064934
negations,F,-0.012873450413487891
negations,M,-0.04044260584202336
personal_pronouns,F,-0.007248622455045681
personal_pronouns,M,-0.01523095965320937
prepositions,F,0.025888507031550132
prepositions,M,-0.00438897955651797
quantifiers,F,0.0012099294881298172
quantifiers,M,-0.05626521232488491
