a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Adela Quested,Cyril Fielding,8,9,51,-0.03348214285714288,-0.017429193899782158,F,major,M,major
Adela Quested,Mrs. Moore,8,14,51,0.05282738095238095,0.06722689075630252,F,major,F,major
Adela Quested,Mrs. Turton,6,5,23,-0.01944444444444446,-0.0173913043478261,F,major,F,intermediate
Adela Quested,Professor Godbole,1,3,3,0.0,0.0,F,major,M,intermediate
Adela Quested,Ronny Heaslop,9,11,54,0.007190957190957186,0.003367003367003364,F,major,M,major
Cyril Fielding,Adela Quested,3,3,9,0.0,0.0,M,major,F,major
Cyril Fielding,Dr. Aziz,5,6,19,0.19333333333333333,0.18421052631578946,M,major,M,major
Cyril Fielding,Hamidullah,2,4,7,0.0,0.0,M,major,M,intermediate
Cyril Fielding,Mrs. Moore,4,5,13,-0.0666666666666667,-0.06153846153846157,M,major,F,major
Dr. Aziz,Adela Quested,8,6,31,0.07708333333333334,0.08064516129032259,M,major,F,major
Dr. Aziz,Cyril Fielding,9,8,42,0.09629629629629627,0.09523809523809523,M,major,M,major
Dr. Aziz,Hamidullah,3,3,9,0.0,0.0,M,major,M,intermediate
Dr. Aziz,Mahmoud Ali,4,5,14,0.012499999999999997,0.014285714285714287,M,major,M,intermediate
Dr. Aziz,Mrs. Moore,9,9,51,-0.0029982363315696602,5.442269728554689e-18,M,major,F,major
Dr. Aziz,Professor Godbole,1,3,3,0.0,0.0,M,major,M,intermediate
Hamidullah,Adela Quested,5,4,19,0.016666666666666663,0.013157894736842103,M,intermediate,F,major
Hamidullah,Cyril Fielding,2,4,6,0.04166666666666663,0.04166666666666663,M,intermediate,M,major
Hamidullah,Dr. Aziz,3,3,9,0.0,0.0,M,intermediate,M,major
Hamidullah,Ram Chand,1,3,3,0.0,0.0,M,intermediate,M,minor
Mahmoud Ali,Dr. Aziz,5,5,17,-0.11000000000000001,-0.09411764705882356,M,intermediate,M,major
Mr. Turton,Adela Quested,1,4,4,0.0,0.0,M,intermediate,F,major
Mrs. Moore,Adela Quested,8,14,55,0.0662202380952381,0.07402597402597402,F,major,F,major
Mrs. Moore,Dr. Aziz,3,6,12,0.055555555555555546,0.04166666666666666,F,major,M,major
Mrs. Moore,Ronny Heaslop,8,7,33,-0.04166666666666666,-0.03030303030303029,F,major,M,major
Mrs. Turton,Mr. Turton,3,5,9,0.02222222222222218,0.02222222222222218,F,intermediate,M,intermediate
Ronny Heaslop,Adela Quested,9,16,75,0.12300585217251883,0.075,M,major,F,major
Ronny Heaslop,Mrs. Moore,8,5,34,0.06874999999999998,0.058823529411764684,M,major,F,major
Ronny Heaslop,The Nawab Badahur,1,4,3,-0.16666666666666669,-0.16666666666666666,M,major,M,intermediate
