family,importance,mean_conv
adverbs,intermediate,0.008452589882708151
adverbs,major,-0.01956272135866417
adverbs,minor,-0.13333333333333341
articles,intermediate,-0.0007681126968983087
articles,major,-0.04005182588739599
articles,minor,0.0
auxiliary_verbs,intermediate,-0.013650724290921274
auxiliary_verbs,major,0.00988639655876465
auxiliary_verbs,minor,-0.044444444444444474
conjunctions,intermediate,-0.018690179763919203
conjunctions,major,0.013179446814422175
impersonal_pronouns,intermediate,0.02111087882807286
impersonal_pronouns,major,-0.007870914913699137
impersonal_pronouns,minor,-0.1
negations,intermediate,0.05080057202598873
negations,major,-0.027285219113053424
negations,minor,0.2666666666666666
personal_pronouns,intermediate,-0.012820280906594895
personal_pronouns,major,-0.015089956338270488
personal_pronouns,minor,0.09999999999999998
prepositions,intermediate,-0.003046417243782847
prepositions,major,0.0020037212045669367
prepositions,minor,-0.01666666666666668
quantifiers,intermediate,0.025217224315331507
quantifiers,major,0.026665792925161774
