family,gender,mean_conv
adverbs,F,0.05988776147225824
adverbs,M,-0.0006123535930287782
articles,F,-0.004294058036062531
articles,M,0.01079999781867911
auxiliary_verbs,F,0.012671444704934105
auxiliary_verbs,M,0.026458617932451398
conjunctions,F,-0.005753382261299883
conjunctions,M,0.03491603631031361
impersonal_pronouns,F,0.08678508157991027
impersonal_pronouns,M,0.044562790054305364
negations,F,0.048892539288626975
negations,M,-0.007825071739187887
personal_pronouns,F,0.002716003963838317
personal_pronouns,M,0.01914419050475957
prepositions,F,0.0313289684367275
prepositions,M,0.00150497524673704
quantifiers,F,0.021446192637924043
quantifiers,M,0.027110076409894907
