family,gender,mean_conv
adverbs,F,0.009190978724556181
adverbs,M,0.015851814891835885
articles,F,0.015006326073321379
articles,M,-0.0029050256971273904
auxiliary_verbs,F,0.01556530197618643
auxiliary_verbs,M,0.015147335479812528
conjunctions,F,0.04792385295568958
conjunctions,M,-0.005468829801923205
impersonal_pronouns,F,0.033415018575892456
impersonal_pronouns,M,0.036802276614736104
negations,F,-0.002023162592676006
negations,M,-0.003451962306727861
personal_pronouns,F,0.014598742362137677
personal_pronouns,M,0.00975687435498535
prepositions,F,0.002982574501497232
prepositions,M,0.020326214018422665
quantifiers,F,0.06580638003726383
quantifiers,M,-0.004118190414280128
