family,importance,mean_conv
adverbs,intermediate,-0.026190476190476184
adverbs,major,0.0680541408482585
adverbs,minor,0.0
articles,intermediate,-0.05128205128205128
articles,major,-0.046659977122162
articles,minor,0.16666666666666669
auxiliary_verbs,intermediate,-0.024509803921568627
auxiliary_verbs,major,0.03506833036244801
auxiliary_verbs,minor,0.06666666666666668
conjunctions,intermediate,0.07619047619047618
conjunctions,major,-0.015648077412783297
conjunctions,minor,0.0
impersonal_pronouns,intermediate,0.05416666666666668
impersonal_pronouns,major,0.009632944086725595
impersonal_pronouns,minor,0.0
negations,intermediate,0.019999999999999997
negations,major,0.05562544209603033
personal_pronouns,intermediate,-0.005555555555555554
personal_pronouns,major,-0.0023633790637467046
personal_pronouns,minor,-0.027777777777777773
prepositions,intermediate,0.01282051282051281
prepositions,major,0.01467549140868469
prepositions,minor,0.08333333333333334
quantifiers,intermediate,-0.27777777777777773
quantifiers,major,0.0701376094109658
