family,importance,mean_conv
adverbs,intermediate,0.01941169884881852
adverbs,major,-0.006969665776011236
adverbs,minor,0.11904761904761905
articles,intermediate,-0.00621352067472757
articles,major,0.021358559950905513
articles,minor,9.25185853854297e-18
auxiliary_verbs,intermediate,0.027765705660508264
auxiliary_verbs,major,0.016516389003990304
auxiliary_verbs,minor,0.03703703703703704
conjunctions,intermediate,0.012957985390919826
conjunctions,major,0.04143646402058902
conjunctions,minor,-0.08333333333333331
impersonal_pronouns,intermediate,0.08393075779439416
impersonal_pronouns,major,0.029265176454746727
impersonal_pronouns,minor,0.05714285714285715
negations,intermediate,0.03670188973399437
negations,major,-0.02343417456446059
negations,minor,0.024999999999999994
personal_pronouns,intermediate,0.022525529107145417
personal_pronouns,major,0.006954914962266502
personal_pronouns,minor,0.017708333333333326
prepositions,intermediate,-0.01661255297339041
prepositions,major,0.03355234466086167
prepositions,minor,0.012962962962962954
quantifiers,intermediate,-0.045363910036323826
quantifiers,major,0.09066884275322429
quantifiers,minor,-0.03571428571428571
