family,gender,mean_conv
adverbs,F,-0.003953227313879222
adverbs,M,-0.010871223893332059
articles,F,-0.03656548055781782
articles,M,-0.01793055722749273
auxiliary_verbs,F,-0.0158681874285699
auxiliary_verbs,M,0.0008190394728677025
conjunctions,F,-0.0340003566082682
conjunctions,M,0.014313280131131607
impersonal_pronouns,F,-0.029134623031019657
impersonal_pronouns,M,0.007807722072794351
negations,F,0.015298338224716332
negations,M,0.009131202037049776
personal_pronouns,F,-0.02357240010579618
personal_pronouns,M,-0.007541860523599338
prepositions,F,-0.019282216696548
prepositions,M,0.004810779366338392
quantifiers,F,0.019165726032843364
quantifiers,M,0.02871143561682447
