family,importance,mean_conv
adverbs,intermediate,-0.0030303030303030294
adverbs,major,0.04245910485406284
adverbs,minor,0.0
articles,intermediate,-0.05714285714285715
articles,major,-0.03999173644502365
articles,minor,0.0
auxiliary_verbs,intermediate,0.019444444444444445
auxiliary_verbs,major,0.012030793872226095
auxiliary_verbs,minor,0.02777777777777778
conjunctions,intermediate,0.04499999999999999
conjunctions,major,-0.012757123051240696
impersonal_pronouns,intermediate,-0.06428571428571428
impersonal_pronouns,major,0.051115205440464946
impersonal_pronouns,minor,0.0
negations,intermediate,0.075
negations,major,0.037260125495419606
negations,minor,0.0
personal_pronouns,intermediate,-0.02638888888888889
personal_pronouns,major,0.010161921109633536
personal_pronouns,minor,0.0
prepositions,intermediate,-0.015
prepositions,major,0.04618844347946515
prepositions,minor,0.04166666666666667
quantifiers,intermediate,-0.029166666666666674
quantifiers,major,0.053933735110205695
quantifiers,minor,-0.3333333333333333
