family,gender,mean_conv
adverbs,F,0.008007899498713798
adverbs,M,-0.01518200705813513
articles,F,0.004032531697271373
articles,M,-0.030848106581384746
auxiliary_verbs,F,0.032144172137564646
auxiliary_verbs,M,-0.014556400637187097
conjunctions,F,0.06420174897271604
conjunctions,M,-0.015343613711711598
impersonal_pronouns,F,-0.01642106152334554
impersonal_pronouns,M,0.004812369959781948
negations,F,-0.005701326533997836
negations,M,0.015307853897639933
personal_pronouns,F,-0.005175242619881739
personal_pronouns,M,-0.012657742207708798
prepositions,F,0.0186594903975576
prepositions,M,-0.006120728019383328
quantifiers,F,0.029522488490214393
quantifiers,M,0.024940991144901427
