family,importance,mean_conv
adverbs,intermediate,-0.010249202159002524
adverbs,major,-0.0009588295433249558
adverbs,minor,-0.056666666666666685
articles,intermediate,-0.04591771790794957
articles,major,-0.010380292167552282
articles,minor,0.06666666666666665
auxiliary_verbs,intermediate,-0.015022374695070107
auxiliary_verbs,major,0.0035761988389115137
auxiliary_verbs,minor,0.019999999999999997
conjunctions,intermediate,0.046663315666398295
conjunctions,major,-0.02371216834414666
conjunctions,minor,0.0
impersonal_pronouns,intermediate,-0.01679994891810728
impersonal_pronouns,major,0.009705172969542224
impersonal_pronouns,minor,-0.016666666666666663
negations,intermediate,0.024022990365305027
negations,major,0.004851679947613362
negations,minor,0.0
personal_pronouns,intermediate,-0.014381303121661564
personal_pronouns,major,-0.00557701243926131
personal_pronouns,minor,-0.030000000000000006
prepositions,intermediate,0.029104361558989506
prepositions,major,-0.0227744199998677
prepositions,minor,0.0
quantifiers,intermediate,0.08508612984112075
quantifiers,major,0.010982399678459228
quantifiers,minor,-0.2
