a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
A Stray Subaltern,Mr. Turton,1,3,3,0.0,0.0,M,minor,M,intermediate
Adela Quested,Cyril Fielding,9,52,268,0.06698041618666349,0.06128013777267505,F,major,M,major
Adela Quested,Dr. Aziz,9,33,156,0.006655201735293276,0.01767676767676768,F,major,M,major
Adela Quested,Hamidullah,6,8,31,0.15515873015873016,0.10887096774193548,F,major,M,intermediate
Adela Quested,Mr. Mcbryde,7,11,42,-0.027169655741084337,-0.010822510822510848,F,major,M,intermediate
Adela Quested,Mr. Turton,6,5,23,-0.041666666666666685,-0.04347826086956524,F,major,M,intermediate
Adela Quested,Mrs. Moore,9,36,185,0.05339083515127072,0.03603603603603604,F,major,F,major
Adela Quested,Professor Godbole,4,6,15,-0.07083333333333333,-0.044444444444444425,F,major,M,intermediate
Adela Quested,Ronny Heaslop,9,53,218,0.05047432626784101,0.027263285442271096,F,major,M,major
Adela Quested,The Nawab Badahur,1,4,4,0.0,0.0,F,major,M,intermediate
Cyril Fielding,Adela Quested,9,56,281,0.015351651024885813,0.012646161667513955,M,major,F,major
Cyril Fielding,Dr. Aziz,9,159,701,0.005025228795548681,0.011286661462959492,M,major,M,major
Cyril Fielding,Hamidullah,9,28,150,0.025202058290293594,0.023809523809523815,M,major,M,intermediate
Cyril Fielding,Mr. Haq,2,5,8,0.04999999999999999,0.04999999999999999,M,major,M,minor
Cyril Fielding,Mr. Mcbryde,9,29,124,0.02107488084499579,0.006395995550611792,M,major,M,intermediate
Cyril Fielding,Mr. Turton,9,12,59,0.03148148148148148,0.02401129943502825,M,major,M,intermediate
Cyril Fielding,Mrs. Moore,7,9,28,0.00793650793650794,0.019841269841269844,M,major,F,major
Cyril Fielding,Professor Godbole,9,14,65,0.024555074555074552,0.014285714285714278,M,major,M,intermediate
Cyril Fielding,Ronny Heaslop,3,3,9,0.0,0.0,M,major,M,major
Dr. Aziz,Adela Quested,9,34,186,0.013446938664988528,0.015654648956356734,M,major,F,major
Dr. Aziz,Cyril Fielding,9,162,842,0.006324858279294721,0.007631741004662624,M,major,M,major
Dr. Aziz,Dr. Panna Lal,6,8,29,0.11944444444444442,0.10775862068965517,M,major,M,intermediate
Dr. Aziz,Hamidullah,9,25,138,0.042352423977810964,0.032173913043478254,M,major,M,intermediate
Dr. Aziz,Hassan,5,5,20,-1.1102230246251566e-17,-1.1102230246251566e-17,M,major,M,minor
Dr. Aziz,Mahmoud Ali,1,4,4,0.0,0.0,M,major,M,intermediate
Dr. Aziz,Mohammed Latif,7,3,21,0.0,0.0,M,major,M,minor
Dr. Aziz,Mr. Das,8,7,37,0.009523809523809545,0.01158301158301161,M,major,M,intermediate
Dr. Aziz,Mrs. Moore,9,35,194,0.050228393564556564,0.05508100147275406,M,major,F,major
Dr. Aziz,Professor Godbole,7,9,37,0.0017006802721088374,-0.015015015015015022,M,major,M,intermediate
Dr. Aziz,Rafi,6,3,18,0.0,0.0,M,major,M,minor
Dr. Aziz,Ralph,9,19,94,0.026438571175413286,0.030795072788353868,M,major,M,intermediate
Dr. Panna Lal,Dr. Aziz,9,9,43,-0.13747795414462083,-0.1111111111111111,M,intermediate,M,major
Dr. Panna Lal,Hamidullah,5,6,20,0.07666666666666666,0.075,M,intermediate,M,intermediate
Dr. Panna Lal,Ram Chand,1,3,3,0.0,0.0,M,intermediate,M,minor
Hamidullah,Adela Quested,6,6,23,0.05555555555555556,0.05797101449275363,M,intermediate,F,major
Hamidullah,Cyril Fielding,9,28,163,0.04138778700182208,0.036809815950920234,M,intermediate,M,major
Hamidullah,Dr. Aziz,9,23,129,0.018641451378024247,0.01617795753286146,M,intermediate,M,major
Hamidullah,Dr. Panna Lal,5,7,27,0.0009523809523809601,0.015873015873015883,M,intermediate,M,intermediate
Hamidullah,Mahmoud Ali,9,8,47,-0.07433862433862434,-0.061170212765957445,M,intermediate,M,intermediate
Mahmoud Ali,Dr. Aziz,2,3,6,0.0,0.0,M,intermediate,M,major
Mahmoud Ali,Hamidullah,8,8,47,-0.023809523809523822,-0.02127659574468087,M,intermediate,M,intermediate
Mahmoud Ali,Mr. Das,5,3,15,0.0,0.0,M,intermediate,M,intermediate
Mahmoud Ali,The Nawab Badahur,5,5,18,0.023333333333333317,0.022222222222222206,M,intermediate,M,intermediate
Major Callendar,Dr. Aziz,4,3,12,0.0,0.0,M,intermediate,M,major
