family,gender,mean_conv
adverbs,F,0.03798423798423799
adverbs,M,0.017357751181280596
articles,F,0.02349386724386724
articles,M,-0.06177075768579037
auxiliary_verbs,F,-0.03967051467051467
auxiliary_verbs,M,0.03626917433640123
conjunctions,F,-0.022799422799422785
conjunctions,M,0.024909222948438624
impersonal_pronouns,F,-0.0030014430014430105
impersonal_pronouns,M,0.028060807656395896
negations,F,0.00010307153164296201
negations,M,0.07182001005530417
personal_pronouns,F,-0.009650072150072131
personal_pronouns,M,-0.005173629735582176
prepositions,F,-0.031020923520923543
prepositions,M,0.03195322206017394
quantifiers,F,0.07616986188414761
quantifiers,M,-0.01339869281045752
