a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
A Stray Subaltern,Dr. Aziz,3,4,6,-0.25,-0.25,M,minor,M,major
A Stray Subaltern,Mr. Turton,4,3,9,0.08333333333333334,0.07407407407407408,M,minor,M,intermediate
Adela Quested,Antony,1,2,2,0.0,0.0,F,major,M,minor
Adela Quested,Cyril Fielding,9,52,268,-0.033722802160970775,-0.03573478760045927,F,major,M,major
Adela Quested,Dr. Aziz,9,33,156,-0.013641202428387782,-0.0015540015540015555,F,major,M,major
Adela Quested,Hamidullah,8,8,35,0.23199404761904763,0.13214285714285715,F,major,M,intermediate
Adela Quested,Miss Derek,3,2,6,0.0,0.0,F,major,F,intermediate
Adela Quested,Mr. Mcbryde,9,13,53,-0.03414733414733419,-0.011611030478955054,F,major,M,intermediate
Adela Quested,Mr. Turton,9,5,29,-0.038888888888888896,-0.006896551724137941,F,major,M,intermediate
Adela Quested,Mrs. Moore,9,36,185,0.05684379981113194,0.04144144144144147,F,major,F,major
Adela Quested,Mrs. Turton,1,3,2,0.0,0.0,F,major,F,intermediate
Adela Quested,Professor Godbole,7,6,21,-0.07619047619047618,-0.03174603174603173,F,major,M,intermediate
Adela Quested,Ronny Heaslop,9,55,225,-0.007230165769523542,0.0021010101010100974,F,major,M,major
Adela Quested,The Nawab Badahur,7,5,18,-0.052380952380952396,-0.03333333333333335,F,major,M,intermediate
Antony,Adela Quested,1,2,2,0.0,0.0,M,minor,F,major
Cyril Fielding,Adela Quested,9,56,281,-0.04001986883760284,-0.03717590238942553,M,major,F,major
Cyril Fielding,Dr. Aziz,9,164,711,0.013946430575446497,0.014905149051490483,M,major,M,major
Cyril Fielding,Hamidullah,9,29,151,0.028919342433541235,0.022151176067595358,M,major,M,intermediate
Cyril Fielding,Major Callendar,1,2,2,0.0,0.0,M,major,M,intermediate
Cyril Fielding,Mr. Haq,7,5,18,0.07857142857142856,0.04444444444444443,M,major,M,minor
Cyril Fielding,Mr. Mcbryde,9,29,124,0.010909120679235626,0.014460511679644046,M,major,M,intermediate
Cyril Fielding,Mr. Turton,9,14,64,0.08774250440917106,0.09263392857142855,M,major,M,intermediate
Cyril Fielding,Mrs. Moore,8,9,30,-0.1284722222222222,-0.10370370370370369,M,major,F,major
Cyril Fielding,Professor Godbole,9,14,65,-0.022138047138047155,-0.016483516483516498,M,major,M,intermediate
Cyril Fielding,Rafi,2,2,4,0.0,0.0,M,major,M,minor
