family,importance,mean_conv
adverbs,intermediate,0.05376750054190745
adverbs,major,0.0042127836097510035
adverbs,minor,-0.09583333333333333
articles,intermediate,-0.0032522978219247716
articles,major,0.0064012788180986945
articles,minor,0.055555555555555566
auxiliary_verbs,intermediate,0.0043274744092018395
auxiliary_verbs,major,0.0384840932917589
auxiliary_verbs,minor,0.030952380952380953
conjunctions,intermediate,0.0835268162719878
conjunctions,major,-0.0383807067535702
conjunctions,minor,0.06481481481481483
impersonal_pronouns,intermediate,0.06461700323462624
impersonal_pronouns,major,0.04625366158419548
impersonal_pronouns,minor,0.04814814814814815
negations,intermediate,0.0290131164140588
negations,major,0.005254699472499729
negations,minor,-0.15
personal_pronouns,intermediate,0.013498165752288696
personal_pronouns,major,0.01613156185465358
personal_pronouns,minor,0.017857142857142856
prepositions,intermediate,-3.36683057303371e-05
prepositions,major,0.014722925225867047
prepositions,minor,0.014814814814814824
quantifiers,intermediate,0.06432825958111392
quantifiers,major,-0.004134073913944078
quantifiers,minor,0.027777777777777776
