family,gender,mean_conv
adverbs,F,0.05305094489586468
adverbs,M,0.011945542380324994
articles,F,0.029468176159352627
articles,M,-0.07971641884685363
auxiliary_verbs,F,0.01788382019474457
auxiliary_verbs,M,0.016454589181861906
conjunctions,F,0.0008766469550783245
conjunctions,M,0.01118326118326118
impersonal_pronouns,F,0.055534334946099634
impersonal_pronouns,M,-0.012794612794612787
negations,F,0.15878462496109555
negations,M,-0.001309008451865597
personal_pronouns,F,0.03490040460628697
personal_pronouns,M,-0.020056080283353008
prepositions,F,0.07287026698791406
prepositions,M,-0.006768879268879272
quantifiers,F,0.035915032679738564
quantifiers,M,-1.4430014430016902e-05
