family,gender,mean_conv
adverbs,F,-0.005147821527131875
adverbs,M,-0.012308524808524816
articles,F,0.0019449749596808334
articles,M,-0.007593795093795087
auxiliary_verbs,F,-0.0003343160670746856
auxiliary_verbs,M,-0.00037878787878787743
conjunctions,F,-0.012175244346296977
conjunctions,M,0.05089285714285714
impersonal_pronouns,F,0.01767145135566188
impersonal_pronouns,M,-0.0005952380952381055
negations,F,-0.001106094885506644
negations,M,0.035251322751322756
personal_pronouns,F,-0.0006139693639693652
personal_pronouns,M,0.0
prepositions,F,-0.007459463051568316
prepositions,M,-0.009523809523809525
quantifiers,F,-0.018159418706293708
quantifiers,M,0.042397186147186135
