family,gender,mean_conv
adverbs,F,0.00091515843149829
adverbs,M,-0.006454248366013075
articles,F,0.05608452512103629
articles,M,-0.019339402427637715
auxiliary_verbs,F,0.009788829324833381
auxiliary_verbs,M,0.003482142857142856
conjunctions,F,0.03635961410687577
conjunctions,M,0.04394257703081233
impersonal_pronouns,F,0.015720978368037188
impersonal_pronouns,M,0.023772321428571434
negations,F,0.036217121894871245
negations,M,-0.019795482295482298
personal_pronouns,F,-0.002319052621048419
personal_pronouns,M,0.012367724867724866
prepositions,F,0.020438358206396452
prepositions,M,0.02665470494417863
quantifiers,F,0.054371962460197744
quantifiers,M,0.004890289449112981
