family,importance,mean_conv
adverbs,intermediate,0.0022779882154882005
adverbs,major,-0.007551054018445338
adverbs,minor,-0.01190476190476191
articles,intermediate,-0.05439742250087076
articles,major,0.0180833055833056
articles,minor,0.016666666666666677
auxiliary_verbs,intermediate,-0.008796296296296302
auxiliary_verbs,major,-0.0022982804232804244
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.010277653381101657
conjunctions,major,-0.03502810846560845
conjunctions,minor,-0.010000000000000009
impersonal_pronouns,intermediate,0.026822773186409535
impersonal_pronouns,major,0.004191468253968249
impersonal_pronouns,minor,0.0361111111111111
negations,intermediate,0.031052763661459308
negations,major,0.06006493506493506
negations,minor,-0.1
personal_pronouns,intermediate,-0.0064814814814814865
personal_pronouns,major,-0.014236111111111116
personal_pronouns,minor,0.023809523809523805
prepositions,intermediate,0.005004478280340341
prepositions,major,-0.019459320213630577
prepositions,minor,0.049999999999999996
quantifiers,intermediate,-0.07632552632552635
quantifiers,major,0.07293487679253229
quantifiers,minor,-0.033333333333333326
