family,importance,mean_conv
adverbs,intermediate,-0.032058682058682064
adverbs,major,0.012568302909211989
adverbs,minor,-0.029629629629629634
articles,intermediate,-0.09956709956709957
articles,major,0.01770652958152958
articles,minor,0.02083333333333333
auxiliary_verbs,intermediate,-0.0008325008325008342
auxiliary_verbs,major,0.0050347222222222225
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.010555555555555558
conjunctions,major,0.04567099567099566
conjunctions,minor,-0.012500000000000004
impersonal_pronouns,intermediate,0.008396464646464638
impersonal_pronouns,major,0.024717673630717096
impersonal_pronouns,minor,-0.00833333333333335
negations,intermediate,-0.043452380952380944
negations,major,-0.0006746031746031722
negations,minor,-0.016666666666666677
personal_pronouns,intermediate,-0.0008325008325008342
personal_pronouns,major,0.004114396654719234
personal_pronouns,minor,0.0
prepositions,intermediate,-0.034162134162134164
prepositions,major,-0.0102668165168165
prepositions,minor,0.018518518518518514
quantifiers,intermediate,0.04755892255892256
quantifiers,major,-0.00904089597271416
quantifiers,minor,-0.004166666666666652
