family,importance,mean_conv
adverbs,intermediate,0.0
adverbs,major,-0.01666666666666668
articles,intermediate,0.0
articles,major,-0.044444444444444474
auxiliary_verbs,intermediate,0.0
auxiliary_verbs,major,0.0
conjunctions,intermediate,0.0
conjunctions,major,0.0
impersonal_pronouns,intermediate,0.0
impersonal_pronouns,major,-0.02777777777777779
negations,intermediate,0.0
negations,major,0.033333333333333326
personal_pronouns,intermediate,0.0
personal_pronouns,major,0.0
prepositions,intermediate,0.0
prepositions,major,-0.01666666666666668
quantifiers,major,-0.005555555555555573
