family,importance,mean_conv
adverbs,intermediate,0.009208859757449096
adverbs,major,-0.01762184574684575
adverbs,minor,-0.009259259259259264
articles,intermediate,-0.000784030784030782
articles,major,-0.008872248394307225
articles,minor,0.033333333333333326
auxiliary_verbs,intermediate,-0.0003443526170798895
auxiliary_verbs,major,-0.0006166187739463554
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.022045454545454545
conjunctions,major,0.01726203194953196
conjunctions,minor,-0.011111111111111127
impersonal_pronouns,intermediate,0.041133557800224464
impersonal_pronouns,major,0.013476130351130336
impersonal_pronouns,minor,-0.026190476190476184
negations,intermediate,-0.017020202020202
negations,major,0.02870486335559865
negations,minor,-0.016666666666666673
personal_pronouns,intermediate,-0.0005165289256198393
personal_pronouns,major,-0.0006009615384615363
personal_pronouns,minor,0.0
prepositions,intermediate,0.002497194163860825
prepositions,major,-0.015469426406926404
prepositions,minor,-0.010416666666666671
quantifiers,intermediate,0.010429292929292934
quantifiers,major,0.054411434525070884
quantifiers,minor,-0.07916666666666668
