family,importance,mean_conv
adverbs,intermediate,0.001304942654423615
adverbs,major,0.008409090909090899
adverbs,minor,-0.0064102564102564135
articles,intermediate,0.048354786560722306
articles,major,0.01242803492803494
articles,minor,-0.0018518518518518452
auxiliary_verbs,intermediate,0.008685595450301332
auxiliary_verbs,major,0.01123793740981241
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.05494357986602348
conjunctions,major,0.06455653473510618
conjunctions,minor,-0.03484848484848485
impersonal_pronouns,intermediate,0.029263354464592852
impersonal_pronouns,major,0.03628066378066378
impersonal_pronouns,minor,-0.04074074074074075
negations,intermediate,0.028057744837065253
negations,major,0.01610106163677591
negations,minor,-0.025
personal_pronouns,intermediate,-0.004171547406841525
personal_pronouns,major,0.0017637310606060594
personal_pronouns,minor,0.019230769230769232
prepositions,intermediate,0.018586018799534337
prepositions,major,0.02139035832462556
prepositions,minor,0.015277777777777774
quantifiers,intermediate,0.05180995475113122
quantifiers,major,0.024840067340067336
quantifiers,minor,0.023333333333333338
