family,importance,mean_conv
adverbs,intermediate,-0.01666666666666668
adverbs,minor,0.0
articles,intermediate,-0.044444444444444474
articles,minor,0.0
auxiliary_verbs,intermediate,0.0
auxiliary_verbs,major,0.0
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.0
conjunctions,minor,0.0
impersonal_pronouns,intermediate,0.0
impersonal_pronouns,minor,-0.041666666666666685
negations,intermediate,0.022222222222222216
personal_pronouns,intermediate,0.0
personal_pronouns,major,0.0
personal_pronouns,minor,0.0
prepositions,intermediate,-0.01666666666666668
prepositions,minor,0.0
quantifiers,intermediate,0.033333333333333326
quantifiers,minor,-0.08333333333333337
