family,importance,mean_conv
adverbs,intermediate,-0.010000000000000009
adverbs,major,0.0
adverbs,minor,-0.08333333333333333
articles,intermediate,0.0
articles,major,0.0
articles,minor,-0.08333333333333333
auxiliary_verbs,intermediate,0.0
auxiliary_verbs,major,0.0
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.0
conjunctions,major,0.08333333333333333
conjunctions,minor,0.0
impersonal_pronouns,intermediate,-0.05333333333333332
impersonal_pronouns,major,0.0
impersonal_pronouns,minor,-0.08333333333333331
negations,intermediate,-0.016666666666666663
negations,major,0.055555555555555546
negations,minor,-0.08333333333333333
personal_pronouns,intermediate,0.0
personal_pronouns,major,0.0
personal_pronouns,minor,0.0
prepositions,intermediate,0.0
prepositions,major,0.0
prepositions,minor,-0.08333333333333333
quantifiers,intermediate,-0.010000000000000009
quantifiers,major,0.04166666666666666
quantifiers,minor,0.0
