a_speaker,b_speaker,n_features,n_pairs,n_triggers_total,mean_conv,mean_conv_w,a_gender,a_category,b_gender,b_category
Admiral Croft,Anne Elliot,9,9,53,-0.08302469135802469,-0.05870020964360587,M,intermediate,F,major
Anne Elliot,Admiral Croft,9,8,65,0.034523809523809526,0.032692307692307694,F,major,M,intermediate
Anne Elliot,Captain Harville,9,10,74,0.003924162257495577,0.005405405405405391,F,major,M,intermediate
Anne Elliot,Captain Wentworth,9,16,119,-0.03942168942168942,-0.0351890756302521,F,major,M,major
Anne Elliot,Charles Musgrove,9,5,40,-0.027777777777777776,-0.025,F,major,M,intermediate
Anne Elliot,Mary,9,12,78,0.02151675485008818,0.01816239316239316,F,major,,
Anne Elliot,Mrs Smith,9,32,217,0.0308873494737216,0.030529953917050674,F,major,F,intermediate
Anne Elliot,Sir Walter Elliot,9,8,58,0.016402116402116394,0.015086206896551718,F,major,M,intermediate
Anne Elliot,William Walter Elliot,9,7,53,0.055026455026455055,0.05121293800539086,F,major,M,minor
Captain Harville,Anne Elliot,9,10,62,-0.05057319223985891,-0.03709677419354839,M,intermediate,F,major
Captain Wentworth,Anne Elliot,9,18,118,0.024946658279991603,0.025894538606403002,M,major,F,major
Captain Wentworth,Louisa Musgrove,9,5,39,0.0037037037037036904,0.005128205128205119,M,major,F,minor
Captain Wentworth,Mrs Croft,7,5,31,-0.019047619047619042,-0.019354838709677417,M,major,,
Captain Wentworth,Mrs Musgrove,2,4,8,0.0,0.0,M,major,F,intermediate
Charles Musgrove,Anne Elliot,9,4,36,0.0,0.0,M,intermediate,F,major
Charles Musgrove,Mary,4,3,12,0.0,0.0,M,intermediate,,
Charles Musgrove,Mary Musgrove,6,6,30,0.05555555555555556,0.044444444444444446,M,intermediate,F,intermediate
Elizabeth,Anne Elliot,7,4,24,-0.04761904761904763,-0.04166666666666668,F,minor,F,major
Elizabeth,Mrs Clay,8,3,24,0.0,0.0,F,minor,F,minor
Lady Russell,Anne Elliot,8,4,29,0.04166666666666666,0.03448275862068965,F,minor,F,major
Lady Russell,Mary Musgrove,7,3,21,0.0,0.0,F,minor,F,intermediate
Louisa Musgrove,Captain Wentworth,9,6,46,0.02222222222222223,0.02173913043478262,F,minor,M,major
Mary,Anne Elliot,9,12,90,-0.0001322751322751318,-0.0009259259259259239,,,F,major
Mary Musgrove,Anne Elliot,4,3,12,0.0,0.0,F,intermediate,F,major
Mary Musgrove,Charles Musgrove,7,5,25,0.033333333333333326,0.031999999999999994,F,intermediate,M,intermediate
Mary Musgrove,Lady Russell,8,4,27,-0.05208333333333335,-0.046296296296296294,F,intermediate,F,minor
Mr Shepherd,Anne Elliot,6,3,18,0.0,0.0,M,minor,F,major
Mr Shepherd,Sir Walter Elliot,5,3,15,0.0,0.0,M,minor,M,intermediate
Mrs Clay,Elizabeth,5,3,15,0.0,0.0,F,minor,F,minor
Mrs Croft,Captain Wentworth,8,5,34,0.05416666666666665,0.052941176470588214,,,M,major
Mrs Musgrove,Anne Elliot,3,3,9,0.0,0.0,F,intermediate,F,major
Mrs Smith,Anne Elliot,9,33,198,-0.030127742627742635,-0.02601775329048057,F,intermediate,F,major
Sir Walter Elliot,Anne Elliot,9,6,52,0.007407407407407418,0.00641025641025642,M,intermediate,F,major
Sir Walter Elliot,Elizabeth,4,3,12,0.0,0.0,M,intermediate,F,minor
Sir Walter Elliot,Mr Shepherd,4,3,12,0.0,0.0,M,intermediate,M,minor
William Walter Elliot,Anne Elliot,7,5,29,-0.06428571428571431,-0.05517241379310347,M,minor,F,major
