family,gender,mean_conv
adverbs,F,-0.0028729032405503054
adverbs,M,0.007351712614870501
articles,F,0.019977369450677587
articles,M,0.030904413047270207
auxiliary_verbs,F,0.002511282290694055
auxiliary_verbs,M,0.012987012987012986
conjunctions,F,0.027749094322204827
conjunctions,M,0.04296157059314954
impersonal_pronouns,F,0.014778097009554814
impersonal_pronouns,M,0.019682539682539676
negations,F,0.0317342637538107
negations,M,-0.016546416546416556
personal_pronouns,F,0.00029199951585572395
personal_pronouns,M,0.008495670995670996
prepositions,F,0.010780797127146012
prepositions,M,0.028495842781557063
quantifiers,F,0.020144757945560084
quantifiers,M,0.05221661054994388
