family,gender,mean_conv
adverbs,F,0.001287146761284688
adverbs,M,-0.015476190476190477
articles,F,0.01074297900978573
articles,M,-0.00810485810485811
auxiliary_verbs,F,-0.00058880547764395
auxiliary_verbs,M,0.0
conjunctions,F,0.03096109908609908
conjunctions,M,-0.019636752136752127
impersonal_pronouns,F,-0.008942775974025981
impersonal_pronouns,M,0.04097222222222222
negations,F,0.01474569373203828
negations,M,-0.005270655270655277
personal_pronouns,F,-0.0006785977180714036
personal_pronouns,M,0.0
prepositions,F,-0.012922378547378552
prepositions,M,-0.0012626262626262582
quantifiers,F,0.033950910200910206
quantifiers,M,-0.007606837606837613
