family,importance,mean_conv
adverbs,intermediate,-0.01025213774574389
adverbs,major,-0.003990660435297127
adverbs,minor,-0.008333333333333337
articles,intermediate,-0.008213834776334777
articles,major,-0.0066834947999374825
articles,minor,0.0342857142857143
auxiliary_verbs,intermediate,-0.002681419457735251
auxiliary_verbs,major,-0.00605150353602366
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.020653409090909094
conjunctions,major,-0.007863579368819398
conjunctions,minor,-0.0300595238095238
impersonal_pronouns,intermediate,-0.022489177489177496
impersonal_pronouns,major,0.019094990937551487
impersonal_pronouns,minor,0.017619047619047628
negations,intermediate,0.014255189255189248
negations,major,-0.006776744852192433
negations,minor,0.04285714285714285
personal_pronouns,intermediate,-0.008529372674109522
personal_pronouns,major,0.0372024647179446
personal_pronouns,minor,-0.0196969696969697
prepositions,intermediate,-0.005327702310460937
prepositions,major,0.03124430864880492
prepositions,minor,0.018181818181818177
quantifiers,intermediate,-0.009848484848484853
quantifiers,major,-0.02660394650284357
quantifiers,minor,0.004761904761904769
