family,importance,mean_conv
adverbs,intermediate,-0.015758124725516034
adverbs,major,-0.002159090909090929
adverbs,minor,-0.016666666666666673
articles,intermediate,0.016402116402116404
articles,major,-0.0375413466714407
articles,minor,-0.028571428571428525
auxiliary_verbs,intermediate,-0.00454545454545455
auxiliary_verbs,major,-0.005195932539682542
auxiliary_verbs,minor,0.0
conjunctions,intermediate,-0.015625
conjunctions,major,0.00035170767929388637
conjunctions,minor,-0.04007936507936507
impersonal_pronouns,intermediate,-0.01967261904761906
impersonal_pronouns,major,0.031429292929292925
impersonal_pronouns,minor,0.04404761904761906
negations,intermediate,0.06192680776014108
negations,major,0.016823749921576
negations,minor,0.0
personal_pronouns,intermediate,-0.014646464646464656
personal_pronouns,major,0.009226190476190475
personal_pronouns,minor,-0.00833333333333334
prepositions,intermediate,-0.0019331243469174627
prepositions,major,0.018742639863329507
prepositions,minor,-0.026666666666666682
quantifiers,intermediate,0.03697612085769979
quantifiers,major,-0.03922731309094948
quantifiers,minor,-0.05357142857142855
