family,gender,mean_conv
adverbs,F,-0.00799032148847438
adverbs,M,-0.006454248366013082
articles,F,0.009172058277534964
articles,M,-0.007341269841269838
auxiliary_verbs,F,-0.005536841173250909
auxiliary_verbs,M,-0.0002678571428571475
conjunctions,F,-0.026713292297065115
conjunctions,M,-0.0026260504201680644
impersonal_pronouns,F,0.012491430138488956
impersonal_pronouns,M,-0.010081845238095234
negations,F,-0.0020834444689362256
negations,M,0.04067460317460317
personal_pronouns,F,0.009585709283713486
personal_pronouns,M,0.002843915343915339
prepositions,F,0.026522688490234123
prepositions,M,-0.004007177033492831
quantifiers,F,-0.02690578756755228
quantifiers,M,0.006197478991596639
