family,gender,mean_conv
adverbs,F,-0.026557990620490628
adverbs,M,0.0016400266400266343
articles,F,-0.036679292929292936
articles,M,-0.008489658489658491
auxiliary_verbs,F,0.0022542798110979922
auxiliary_verbs,M,-0.00454545454545455
conjunctions,F,-0.0003132832080200549
conjunctions,M,0.054166666666666675
impersonal_pronouns,F,-0.005742890865173485
impersonal_pronouns,M,0.05401785714285713
negations,F,-0.02538156288156288
negations,M,0.011904761904761904
personal_pronouns,F,0.0019416779863993918
personal_pronouns,M,-0.00037878787878787743
prepositions,F,-0.0034961018513650077
prepositions,M,0.012936507936507935
quantifiers,F,0.00036300505050504417
quantifiers,M,0.018320105820105823
