family,importance,mean_conv
adverbs,intermediate,-0.0017045454545454586
adverbs,major,0.0015446127946127763
adverbs,minor,-0.016666666666666673
articles,intermediate,-0.009347442680776018
articles,major,-0.0002185162451619886
articles,minor,-0.028571428571428525
auxiliary_verbs,intermediate,0.002272727272727275
auxiliary_verbs,major,0.02570684523809523
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.051041666666666666
conjunctions,major,0.05831242512276995
conjunctions,minor,0.05714285714285716
impersonal_pronouns,intermediate,0.01901785714285713
impersonal_pronouns,major,0.041503367003366994
impersonal_pronouns,minor,-0.018452380952380942
negations,intermediate,-0.0046516754850088205
negations,major,0.0044131532718489075
negations,minor,0.0
personal_pronouns,intermediate,0.003535353535353533
personal_pronouns,major,0.023511904761904765
personal_pronouns,minor,-0.00833333333333334
prepositions,intermediate,0.001854754440961332
prepositions,major,0.016702534374948154
prepositions,minor,0.039999999999999994
quantifiers,intermediate,0.053057992202729026
quantifiers,major,0.001820023410932494
quantifiers,minor,-0.053571428571428575
