family,importance,mean_conv
adverbs,intermediate,-0.027081252081252085
adverbs,major,-0.01304028347131796
adverbs,minor,0.041666666666666664
articles,intermediate,0.010330428467683358
articles,major,-0.00037767787767787844
articles,minor,-0.028095238095238083
auxiliary_verbs,intermediate,-0.00029388714733541936
auxiliary_verbs,major,-0.0004971590909090898
auxiliary_verbs,minor,0.0
conjunctions,intermediate,0.0213558201058201
conjunctions,major,-0.01494181744181744
conjunctions,minor,0.06190476190476191
impersonal_pronouns,intermediate,0.04912698412698411
impersonal_pronouns,major,-0.0010864135864135799
impersonal_pronouns,minor,-0.016269841269841285
negations,intermediate,0.0323665577342048
negations,major,0.00950995973723247
negations,minor,-0.023809523809523808
personal_pronouns,intermediate,-0.0006555944055944032
personal_pronouns,major,-0.0003551136363636395
personal_pronouns,minor,0.0
prepositions,intermediate,-0.007893053915781196
prepositions,major,-0.009704184704184706
prepositions,minor,-0.004761904761904745
quantifiers,intermediate,0.013603670634920628
quantifiers,major,-0.026608989301296997
quantifiers,minor,0.09523809523809523
