family,gender,mean_conv
adverbs,F,-0.006872755689891254
adverbs,M,-0.0017094017094017205
articles,F,0.005746245293659104
articles,M,-0.02441239316239315
auxiliary_verbs,F,-0.00029761904761905274
auxiliary_verbs,M,-0.009126984126984126
conjunctions,F,-0.02756736080011941
conjunctions,M,-0.01286848072562358
impersonal_pronouns,F,0.017838023088023083
impersonal_pronouns,M,0.021031746031746016
negations,F,0.029591510816807262
negations,M,0.035461760461760444
personal_pronouns,F,0.0033179012345678958
personal_pronouns,M,-0.010897435897435902
prepositions,F,0.014261145942180413
prepositions,M,-0.006166056166056178
quantifiers,F,0.010220088756272954
quantifiers,M,-0.009753377935196124
