family,gender,mean_conv
adverbs,F,-0.0057106452087270585
adverbs,M,-0.0014202172096909006
articles,F,0.01853809990795977
articles,M,-0.001818419675562521
auxiliary_verbs,F,-0.00026649548708372557
auxiliary_verbs,M,-0.007215007215007215
conjunctions,F,-0.047640710775246446
conjunctions,M,0.009565580618212199
impersonal_pronouns,F,-0.011215691810320968
impersonal_pronouns,M,0.02662698412698412
negations,F,0.016077324649666627
negations,M,0.006657046657046647
personal_pronouns,F,0.011403110626966832
personal_pronouns,M,0.0009199134199134217
prepositions,F,0.00683115481543473
prepositions,M,0.025661375661375656
quantifiers,F,-0.013202450401648264
quantifiers,M,0.00766394099727433
