a_speaker,b_speaker,w_ab,w_ba
Caroline Abbott,Harriet,0.119047619047619,0.0333333333333333
Caroline Abbott,Mr. Herriton,0.0319626970148579,0.018032154340836
Caroline Abbott,Mrs. Herriton,0.0333333333333333,0.1184668989547038
Caroline Abbott,Signor Carella,0.0161403508771929,0.0168310322156475
Harriet,Caroline Abbott,0.0333333333333333,0.119047619047619
Harriet,Mr. Herriton,0.0247116237799467,0.034313725490196
Harriet,Mrs. Herriton,0.0215311004784688,-0.0432900432900432
Irma,Mrs. Herriton,0.0769230769230769,-0.0317460317460317
Lilia,Mr. Herriton,0.0387323943661971,-0.0535491905354919
Lilia,Signor Carella,-0.0047438330170778,-0.063855421686747
Little Girl,Mr. Herriton,-0.1666666666666666,0.0222222222222222
Mr. Herriton,Caroline Abbott,0.018032154340836,0.0319626970148579
Mr. Herriton,Harriet,0.034313725490196,0.0247116237799467
Mr. Herriton,Lilia,-0.0535491905354919,0.0387323943661971
Mr. Herriton,Little Girl,0.0222222222222222,-0.1666666666666666
Mr. Herriton,Mrs. Herriton,0.0114449213161659,8.699508775047869e-18
Mr. Herriton,Signor Carella,-0.0231990231990232,0.0440860215053763
Mr. Herriton,The Landlady,0.0,0.0156249999999999
Mrs. Herriton,Caroline Abbott,0.1184668989547038,0.0333333333333333
Mrs. Herriton,Harriet,-0.0432900432900432,0.0215311004784688
Mrs. Herriton,Irma,-0.0317460317460317,0.0769230769230769
Mrs. Herriton,Mr. Herriton,8.699508775047869e-18,0.0114449213161659
Signor Carella,Caroline Abbott,0.0168310322156475,0.0161403508771929
Signor Carella,Lilia,-0.063855421686747,-0.0047438330170778
Signor Carella,Mr. Herriton,0.0440860215053763,-0.0231990231990232
Signor Carella,Spiridione,0.0708791208791208,0.0629251700680272
Spiridione,Signor Carella,0.0629251700680272,0.0708791208791208
The Landlady,Mr. Herriton,0.0156249999999999,0.0
