a_speaker,b_speaker,w_ab,w_ba
Caroline Abbott,Harriet,0.0,-0.1076923076923077
Caroline Abbott,Mr. Herriton,0.0045720405305214,0.0357366771159874
Caroline Abbott,Mrs. Herriton,0.0,3.2653618371328133e-18
Caroline Abbott,Signor Carella,-0.0192460317460317,0.0001642036124794
Harriet,Caroline Abbott,-0.1076923076923077,0.0
Harriet,Mr. Herriton,0.0324600168350168,0.0118279569892473
Harriet,Mrs. Herriton,-0.0484848484848484,0.0690104166666666
Lilia,Mr. Herriton,0.1296296296296296,-0.0022222222222222
Lilia,Signor Carella,0.0317460317460317,0.0315500685871056
Mr. Herriton,Caroline Abbott,0.0357366771159874,0.0045720405305214
Mr. Herriton,Harriet,0.0118279569892473,0.0324600168350168
Mr. Herriton,Lilia,-0.0022222222222222,0.1296296296296296
Mr. Herriton,Mrs. Herriton,-0.0100172339508832,-0.0386780199162938
Mr. Herriton,Signor Carella,0.0774962742175857,-1.7959490104230474e-17
Mrs. Herriton,Caroline Abbott,3.2653618371328133e-18,0.0
Mrs. Herriton,Harriet,0.0690104166666666,-0.0484848484848484
Mrs. Herriton,Mr. Herriton,-0.0386780199162938,-0.0100172339508832
Signor Carella,Caroline Abbott,0.0001642036124794,-0.0192460317460317
Signor Carella,Lilia,0.0315500685871056,0.0317460317460317
Signor Carella,Mr. Herriton,-1.7959490104230474e-17,0.0774962742175857
Signor Carella,Spiridione,0.0222222222222222,-0.0702811244979919
Spiridione,Signor Carella,-0.0702811244979919,0.0222222222222222
