character,out_degree,in_degree,adaptability_out_strength,adaptability_in_strength,betweenness,betweenness_weighted,gender,category
Caroline Abbott,4,5,0.2004840002730031,0.1866634188445206,0.06818181818181818,0.16363636363636364,F,major
Signor Carella,4,4,0.1956515962868916,0.1070083771613211,0.16818181818181818,0.16363636363636364,M,major
Mrs. Herriton,4,4,0.1935029739907787,0.1432324320510449,0.16363636363636364,0.16363636363636364,F,intermediate
Little Girl,1,1,0.1666666666666666,0.0222222222222222,0.0,0.0,F,minor
Mr. Herriton,7,9,0.1627612371039352,0.3217844033330445,0.5363636363636364,0.5636363636363636,M,major
Harriet,3,3,0.0795760575917488,0.19665138782785818,0.0,0.10909090909090909,F,major
Irma,1,1,0.0769230769230769,0.0317460317460317,0.0,0.0,F,minor
Spiridione,1,1,0.0629251700680272,0.0708791208791208,0.0,0.0,M,intermediate
Lilia,3,2,0.0434762273832749,0.1174046122222389,0.0,0.0,F,intermediate
The Landlady,1,1,0.0156249999999999,0.0,0.0,0.0,F,minor
Perfetta,1,0,0.0,0.0,0.0,0.0,F,minor
The Driver,1,0,0.0,0.0,0.0,0.0,M,minor
