family,importance,mean_conv
adverbs,intermediate,0.0019175360957514825
adverbs,major,-0.022516303144348594
articles,intermediate,0.014915411815566618
articles,major,0.03580445163830792
auxiliary_verbs,intermediate,0.006129191209836367
auxiliary_verbs,major,-0.003467525091033652
conjunctions,intermediate,0.017558278030390694
conjunctions,major,-0.0010116149176276322
impersonal_pronouns,intermediate,0.03829454349522903
impersonal_pronouns,major,0.0034241849997436458
negations,intermediate,0.011867638459903077
negations,major,-0.060524389372973005
personal_pronouns,intermediate,0.004331384371706956
personal_pronouns,major,0.002814237620586326
prepositions,intermediate,-0.00018598876924647598
prepositions,major,-0.008447659204090286
quantifiers,intermediate,0.04190230972851067
quantifiers,major,-0.05380615041959725
