family,importance,mean_conv
adverbs,intermediate,0.02518507737799865
adverbs,major,-0.02042146195833964
articles,intermediate,-0.005898853284412766
articles,major,0.03341306117679008
auxiliary_verbs,intermediate,-0.0015928165121713578
auxiliary_verbs,major,-0.004033471521010417
conjunctions,intermediate,-0.00545677392437609
conjunctions,major,0.015030259598453109
impersonal_pronouns,intermediate,-0.0019315003022433337
impersonal_pronouns,major,-0.0028744164548682952
negations,intermediate,-0.033040321227468375
negations,major,0.05659047847959977
personal_pronouns,intermediate,0.003916222666222671
personal_pronouns,major,6.345732114949694e-05
prepositions,intermediate,-0.00956562909262546
prepositions,major,-0.018294494253572612
quantifiers,intermediate,-0.0035704357866796683
quantifiers,major,-0.02258747943836872
