family,importance,mean_conv
adverbs,intermediate,0.03571428571428571
adverbs,major,-0.018418882704596993
articles,intermediate,-0.059047619047619036
articles,major,-0.04837181337181337
auxiliary_verbs,intermediate,0.0
auxiliary_verbs,major,-0.003042328042328039
conjunctions,intermediate,-0.021666666666666678
conjunctions,major,-0.0009908609908609867
impersonal_pronouns,intermediate,0.03420634920634917
impersonal_pronouns,major,-0.002904040404040409
negations,intermediate,-0.018333333333333333
negations,major,0.013364413364413378
personal_pronouns,intermediate,-0.0064102564102564135
personal_pronouns,major,-0.0035466269841269854
prepositions,intermediate,-0.0025000000000000022
prepositions,major,-0.0017812049062049112
quantifiers,intermediate,-0.009027777777777773
quantifiers,major,0.0058970658970659085
