family,gender,mean_conv
adverbs,F,-0.014216570466570466
adverbs,M,0.007575757575757569
articles,F,-0.04910155981584553
articles,M,-0.01302910052910052
auxiliary_verbs,F,-0.0016901822457377994
auxiliary_verbs,M,0.0
conjunctions,F,-0.012378442813225416
conjunctions,M,0.0037981859410430785
impersonal_pronouns,F,-0.028513708513708512
impersonal_pronouns,M,0.032864357864357846
negations,F,0.004298625351256945
negations,M,4.4091710758377265e-05
personal_pronouns,F,-0.001714285714285717
personal_pronouns,M,-0.005718954248366013
prepositions,F,-0.010558885558885558
prepositions,M,0.003397817460317455
quantifiers,F,-0.02583732057416267
quantifiers,M,-0.012341269841269837
