family,gender,mean_conv
adverbs,F,-0.0024691358024691392
adverbs,M,0.0011964886964886956
articles,F,-0.08137726471059802
articles,M,-0.026219992129083044
auxiliary_verbs,F,-0.0010683760683760646
auxiliary_verbs,M,-0.002116402116402116
conjunctions,F,0.004473304473304472
conjunctions,M,-0.021939171939171942
impersonal_pronouns,F,0.052308802308802305
impersonal_pronouns,M,-0.028851010101010117
negations,F,0.006818181818181841
negations,M,0.0027525252525252507
personal_pronouns,F,-0.0032596371882086133
personal_pronouns,M,-0.006296296296296303
prepositions,F,-0.0012210012210012251
prepositions,M,-0.002894327894327898
quantifiers,F,-0.031549623216289874
quantifiers,M,0.033629148629148634
